Period,Total Pendapatan,Pendapatan Bunga,Provisi Dan Komisi Kredit,Pendapatan Syariah,Total Pendapatan,Total Beban Pokok Penjualan,Beban Bunga,Bonus,Others,Total
12M 2008,4567026000000.0,4372009000000.0,120320000000.0,74697000000.0,4567026000000.0,-2606694000000.0,-2600060000000.0,-2775000000.0,-3859000000.0,
12M 2009,5729941000000.0,5471728000000.0,124954000000.0,133259000000.0,5729941000000.0,-3427732000000.0,-3420345000000.0,-3272000000.0,-4115000000.0,
12M 2010,6498752000000.0,6295354000000.0,30979000000.0,172419000000.0,6498752000000.0,-3143934000000.0,-3135975000000.0,-3594000000.0,-4365000000.0,
12M 2011,7556104000000.000000,7334318000000.000000,,221786000000.000000,7556104000000.000000,-3770231000000.000000,-3759509000000.000000,-4762000000.000000,-5960000000.000000,
12M 2012,8818579000000.000000,8481318000000.000000,,337261000000.000000,8818579000000.000000,-4091760000000.000000,-4080603000000.000000,-5998000000.000000,-5159000000.000000,
12M 2013,10782877000000.000000,10392786000000.000000,,390091000000.000000,10782877000000.000000,-5129554000000.000000,-5115187000000.000000,-8711000000.000000,-5656000000.000000,
12M 2014,12807328000000.000000,12394564000000.000000,,412764000000.000000,12807328000000.000000,-7342747000000.000000,-7295733000000.000000,-10329000000.000000,-36685000000.000000,
12M 2015,14966209000000.000000,14455136000000.000000,,511073000000.000000,14966209000000.000000,-8155133000000.000000,-8073584000000.000000,-11166000000.000000,-70383000000.000000,
12M 2016,17138819000000.000000,16501472000000.000000,,637347000000.000000,17138819000000.000000,-8975274000000.000000,-8870675000000.000000,-13647000000.000000,-90952000000.000000,
12M 2017,19271582000000.000000,18446734000000.000000,,824848000000.000000,19271582000000.000000,-9930642000000.000000,-9805116000000.000000,-11753000000.000000,-113773000000.000000,
12M 2018,21857993000000.000000,20781512000000.000000,,1076481000000.000000,21857993000000.000000,-11768816000000.000000,-11627554000000.000000,-12436000000.000000,-128826000000.000000,
12M 2019,25719874000000.000000,23271432000000.000000,,2448442000000.000000,25719874000000.000000,-16758073000000.000000,-15167294000000.000000,-15641000000.000000,-1575138000000.000000,
12M 2020,25105780000000.000000,22947252000000.000000,,2158528000000.000000,25105780000000.000000,-16191937000000.000000,-14687492000000.000000,-21782000000.000000,-1482663000000.000000,
12M 2021,25794958000000.000000,23413857000000.000000,,2381101000000.000000,25794958000000.000000,-12803655000000.000000,-11670728000000.000000,-32175000000.000000,-1100752000000.000000,
12M 2022,25907368000000.000000,23233200000000.000000,,2674168000000.000000,25907368000000.000000,-10910084000000.000000,-9866919000000.000000,-57558000000.000000,-985607000000.000000,
12M 2023,28281252000000.000000,24722529000000.000000,,3558723000000.000000,28281252000000.000000,-14850962000000.000000,-13203108000000.000000,-71621000000.000000,-1576233000000.000000,
12M 2024,29541592000000.000000,25472625000000.000000,,4068967000000.000000,29541592000000.000000,-18048940000000.000000,-15913459000000.000000,-153446000000.000000,-1982035000000.000000,
