Period,Total Pendapatan,Pendapatan Bunga,Provisi Dan Komisi Kredit,Total Pendapatan,Total Beban Pokok Penjualan,Beban Bunga,Beban Provisi Dan Komisi,Total
12M 2008,176860866392.0,169624261747.0,7236604645.0,176860866392.0,-100940538031.0,-99962416315.0,-978121716.0,
12M 2009,185911317406.0,179549422732.0,6361894674.0,185911317406.0,-100505681641.0,-99262638239.0,-1243043402.0,
12M 2010,115744000000.0,115665000000.0,79000000.0,115744000000.0,-76095000000.0,-74830000000.0,-1265000000.0,
12M 2011,515943000000.000000,515943000000.000000,,515943000000.000000,-273451000000.000000,-273451000000.000000,,
12M 2012,1490694000000.000000,1490694000000.000000,,1490694000000.000000,-495470000000.000000,-495470000000.000000,,
12M 2013,1620706000000.000000,1620706000000.000000,,1620706000000.000000,-647757000000.000000,-647757000000.000000,,
12M 2014,1679997000000.000000,1679997000000.000000,,1679997000000.000000,-875581000000.000000,-875581000000.000000,,
12M 2015,1009192000000.000000,1009192000000.000000,,1009192000000.000000,-632619000000.000000,-632619000000.000000,,
12M 2016,476898000000.000000,476898000000.000000,,476898000000.000000,-394915000000.000000,-394915000000.000000,,
12M 2017,528927000000.000000,528927000000.000000,,528927000000.000000,-344287000000.000000,-344287000000.000000,,
12M 2018,571662000000.000000,571662000000.000000,,571662000000.000000,-436252000000.000000,-436252000000.000000,,
12M 2019,553871000000.000000,553871000000.000000,,553871000000.000000,-481024000000.000000,-481024000000.000000,,
12M 2020,372209000000.000000,372209000000.000000,,372209000000.000000,-338465000000.000000,-338465000000.000000,,
12M 2021,310272000000.000000,310272000000.000000,,310272000000.000000,-251404000000.000000,-251404000000.000000,,
12M 2022,460464000000.000000,460464000000.000000,,460464000000.000000,-304161000000.000000,-304161000000.000000,,
12M 2023,452759000000.000000,452759000000.000000,,452759000000.000000,-256489000000.000000,-256489000000.000000,,
12M 2024,491804000000.000000,491804000000.000000,,491804000000.000000,-302443000000.000000,-302443000000.000000,,
