Period,Total Pendapatan,Others,Total Pendapatan,Total Beban Pokok Penjualan,Others,Total
12M 2013,42171102043.0,42171102043.0,42171102043.0,-29743699739.0,-29743699739.0,
12M 2014,554971556685.0,554971556685.0,554971556685.0,-395085493053.0,-395085493053.0,
12M 2015,1505172315341.0,1505172315341.0,1505172315341.0,-1057349699089.0,-1057349699089.0,
12M 2016,2150061072104.0,2150061072104.0,2150061072104.0,-1564157282532.0,-1564157282532.0,
12M 2017,2708881065095.0,2708881065095.0,2708881065095.0,-2059293428854.0,-2059293428854.0,
12M 2018,2556174514577.000000,,2556174514577.000000,-1893598010855.000000,,
12M 2019,2510417039278.000000,,2510417039278.000000,-1929478428787.000000,,
12M 2020,2075242421357.000000,,2075242421357.000000,-1747594089122.000000,,
12M 2021,862464587830.000000,,862464587830.000000,-766019821079.000000,,
12M 2022,1704677634556.000000,,1704677634556.000000,-1460964172241.000000,,
12M 2023,1981346282626.000000,,1981346282626.000000,-1928254435098.000000,,
12M 2024,458507659754.000000,,458507659754.000000,-434458344155.000000,,
