Period,Total Pendapatan,Pendapatan Bunga,Provisi Dan Komisi Kredit,Total Pendapatan,Total Beban Pokok Penjualan,Beban Bunga,Beban Provisi Dan Komisi,Total
12M 2008,616770000000.0,599865000000.0,16905000000.0,616770000000.0,-751184000000.0,-750377000000.0,-807000000.0,
12M 2009,556820000000.0,544213000000.0,12607000000.0,556820000000.0,-475715000000.0,-473362000000.0,-2353000000.0,
12M 2010,715423000000.0,695301000000.0,20122000000.0,715423000000.0,-574249000000.0,-573757000000.0,-492000000.0,
12M 2011,1058443000000.000000,1058443000000.000000,,1058443000000.000000,-828832000000.000000,-828832000000.000000,,
12M 2012,1299553000000.000000,1299553000000.000000,,1299553000000.000000,-857771000000.000000,-857771000000.000000,,
12M 2013,1322339000000.000000,1322339000000.000000,,1322339000000.000000,-1028649000000.000000,-1028649000000.000000,,
12M 2014,1194273000000.000000,1194273000000.000000,,1194273000000.000000,-1128672000000.000000,-1128672000000.000000,,
12M 2015,1070951000000.000000,1070951000000.000000,,1070951000000.000000,-922087000000.000000,-922087000000.000000,,
12M 2016,1342635000000.000000,1342635000000.000000,,1342635000000.000000,-956993000000.000000,-956993000000.000000,,
12M 2017,1500646000000.000000,1500646000000.000000,,1500646000000.000000,-1017045000000.000000,-1017045000000.000000,,
12M 2018,1426813000000.000000,1426813000000.000000,,1426813000000.000000,-1035272000000.000000,-1035272000000.000000,,
12M 2019,1132243000000.000000,1132243000000.000000,,1132243000000.000000,-1081987000000.000000,-1081987000000.000000,,
12M 2020,978794000000.000000,978794000000.000000,,978794000000.000000,-952657000000.000000,-952657000000.000000,,
12M 2021,991353000000.000000,991353000000.000000,,991353000000.000000,-888773000000.000000,-888773000000.000000,,
12M 2022,1678244000000.000000,1678244000000.000000,,1678244000000.000000,-1050597000000.000000,-1050597000000.000000,,
12M 2023,2525270000000.000000,2525270000000.000000,,2525270000000.000000,-1720209000000.000000,-1720209000000.000000,,
12M 2024,3024176000000.000000,3024176000000.000000,,3024176000000.000000,-2222046000000.000000,-2222046000000.000000,,
