Period,Total Pendapatan,Others,Total Pendapatan,Total Beban Pokok Penjualan,Beban Pokok Penjualan,Adjustment,Others,Total
12M 2008,237129684761.000000,237129684761.000000,237129684761.000000,-126475666914.000000,-108840650164.000000,,-17635016750.000000,
12M 2009,292726441382.000000,292726441382.000000,292726441382.000000,-140395591958.000000,-122404433722.000000,,-17991158236.000000,
12M 2010,261325501687.000000,261325501687.000000,261325501687.000000,-120273483013.000000,-101455336829.000000,,-18818146184.000000,
12M 2011,504637348122.000000,504637348122.000000,504637348122.000000,-238013505899.000000,-217863684694.000000,,-20149821205.000000,
12M 2012,1057768000026.000000,1057768000026.000000,1057768000026.000000,-556035917155.000000,-526584898384.000000,,-29451018771.000000,
12M 2013,1843944981934.000000,1843944981934.000000,1843944981934.000000,-511164323787.000000,-431500667656.000000,,-79663656131.000000,
12M 2014,2839771320340.000000,2839771320340.000000,2839771320340.000000,-1239768317073.000000,-1153180466145.000000,,-86587850928.000000,
12M 2015,2962460902526.000000,2962460902526.000000,2962460902526.000000,-1286686974186.000000,-1199578892014.000000,,-87108082172.000000,
12M 2016,2465211935368.000000,2465211935368.000000,2465211935368.000000,-863501805517.000000,-775555734535.000000,,-87946070982.000000,
12M 2017,3195904064863.000000,3195904064863.000000,3195904064863.000000,-1257764609768.000000,-1169070908668.000000,,-88693701100.000000,
12M 2018,2124202844845.000000,2124202844845.000000,2124202844845.000000,-1038763795301.000000,-943961502137.000000,,-94802293164.000000,
12M 2019,2373275556528.000000,2373275556528.000000,2373275556528.000000,-924925450750.000000,-821766970167.000000,,-103158480583.000000,
12M 2020,731507824075.000000,731507824075.000000,731507824075.000000,-370327623991.000000,-288155672002.000000,,-82171951989.000000,
12M 2021,2008645648830.000000,2008645648830.000000,2008645648830.000000,-656038000370.000000,-565046493459.000000,,-90991506911.000000,
12M 2022,1098860308931.000000,1098860308931.000000,1098860308931.000000,-535870389395.000000,-438083507316.000000,,-97786882079.000000,
12M 2023,1152307658513.000000,1152307658513.000000,1152307658513.000000,-614508704804.000000,-506636748723.000000,,-107871956081.000000,
12M 2024,1017570122981.000000,1017570122981.000000,1017570122981.000000,-563157083885.000000,-450141712496.000000,,-113015371389.000000,
