Period,Total Pendapatan,Pendapatan Bunga Dan Syariah,Pendapatan Bunga,Pendapatan Syariah,Total Pendapatan Bunga Dan Syariah,Provisi Dan Komisi Kredit,Total Pendapatan,Total Beban Pokok Penjualan,Beban Bunga Dan Syariah,Beban Bunga,Beban Syariah,Total Beban Bunga Dan Syariah,Total
12M 2007,1683993000000.000000,1683993000000.000000,,,1683993000000.000000,,1683993000000.000000,-645286000000.000000,-645286000000.000000,,,-645286000000.000000,
12M 2008,2387577000000.000000,2387577000000.000000,,,2387577000000.000000,,2387577000000.000000,-1080597000000.000000,-1080597000000.000000,,,-1080597000000.000000,
12M 2009,3607548000000.000000,3607548000000.000000,,,3607548000000.000000,,3607548000000.000000,-1644604000000.000000,-1644604000000.000000,,,-1644604000000.000000,
12M 2010,5604781000000.000000,5604781000000.000000,,,5604781000000.000000,,5604781000000.000000,-2065517000000.000000,-2065517000000.000000,,,-2065517000000.000000,
12M 2011,7465651000000.000000,7465651000000.000000,,,7465651000000.000000,,7465651000000.000000,-2829705000000.000000,-2829705000000.000000,,,-2829705000000.000000,
12M 2012,9292972000000.000000,9292972000000.000000,,,9292972000000.000000,,9292972000000.000000,-3221858000000.000000,-3221858000000.000000,,,-3221858000000.000000,
12M 2013,10943058000000.000000,10943058000000.000000,,,10943058000000.000000,,10943058000000.000000,-3894609000000.000000,-3894609000000.000000,,,-3894609000000.000000,
12M 2014,12293155000000.000000,12293155000000.000000,,,12293155000000.000000,,12293155000000.000000,-5252372000000.000000,-5252372000000.000000,,,-5252372000000.000000,
12M 2015,13003876000000.000000,13003876000000.000000,,,13003876000000.000000,,13003876000000.000000,-5308265000000.000000,-5308265000000.000000,,,-5308265000000.000000,
12M 2016,13695226000000.000000,13695226000000.000000,,,13695226000000.000000,,13695226000000.000000,-4841247000000.000000,-4841247000000.000000,,,-4841247000000.000000,
12M 2017,14046062000000.000000,14046062000000.000000,,,14046062000000.000000,,14046062000000.000000,-4524452000000.000000,-4524452000000.000000,,,-4524452000000.000000,
12M 2018,14126651000000.000000,14126651000000.000000,,,14126651000000.000000,,14126651000000.000000,-4526243000000.000000,-4526243000000.000000,,,-4526243000000.000000,
12M 2019,19084410000000.000000,19084410000000.000000,,,19084410000000.000000,,19084410000000.000000,-8036646000000.000000,-8036646000000.000000,,,-8036646000000.000000,
12M 2020,16403483000000.000000,,12366009000000.000000,4037474000000.000000,16403483000000.000000,,16403483000000.000000,-5779055000000.000000,,-5281544000000.000000,-497511000000.000000,-5779055000000.000000,
12M 2021,14748604000000.000000,,10074762000000.000000,4673842000000.000000,14748604000000.000000,,14748604000000.000000,-3605564000000.000000,,-3210932000000.000000,-394632000000.000000,-3605564000000.000000,
12M 2022,15899646000000.000000,,10525856000000.000000,5373790000000.000000,15899646000000.000000,,15899646000000.000000,-4221331000000.000000,,-3876891000000.000000,-344440000000.000000,-4221331000000.000000,
12M 2023,18815673000000.000000,,13069491000000.000000,5746182000000.000000,18815673000000.000000,,18815673000000.000000,-6771610000000.000000,,-6285177000000.000000,-486433000000.000000,-6771610000000.000000,
12M 2024,23588335000000.000000,,18189958000000.000000,5398377000000.000000,23588335000000.000000,,23588335000000.000000,-8380053000000.000000,,-7875949000000.000000,-504104000000.000000,-8380053000000.000000,
