Period,Total Pendapatan,Komisi Dari Transaksi Perantara Pedagang Efek,Pendapatan Bunga,Adjustment,Others,Total Pendapatan,Total Beban Pokok Penjualan,Beban Karyawan,Others,Total Beban Pokok Penjualan,Laba Kotor,Total Beban Usaha,Beban Penjualan,Beban Umum Dan Administrasi,Beban Penyusutan,Others,Total Beban Usaha,Laba Usaha,Penghasilan/Beban Lain-Lain,Pendapatan Keuangan,Laba (Rugi) Selisih Kurs,Beban Keuangan,Beban Keuangan,Others,Total Beban Keuangan,Laba (Rugi) Atas Penjualan Aset Tetap,Others,Total Penghasilan/Beban Lain-Lain,Laba Sebelum Pajak,Beban Pajak Penghasilan,Pajak Kini,Pajak Tangguhan,Others,Total Beban Pajak Penghasilan,Laba Bersih Dari Operasi Yang Dilanjutkan,Hak Minoritas,Operasi Yang Dihentikan,Laba Bersih Tahun Berjalan,Pendapatan Komprehensif Lain,Others,Total Pendapatan Komprehensif Lain,Jumlah Laba Komprehensif,Laba Bersih Yang Dapat Diatribusikan Kepada,Pemilik Entitas Induk,Operasi Yang Dihentikan,Others,Total Pemilik Entitas Induk,Kepentingan Non-Pegendali,Operasi Yang Dihentikan,Others,Total Kepentingan Non-Pegendali,Total Laba Bersih Yang Dapat Diatribusikan Kepada,Laba Komprehensif Yang Dapat Diatribusikan Kepada,Pemilik Entitas Induk,Operasi Yang Dihentikan,Others,Total Pemilik Entitas Induk,Kepentingan Non-Pegendali,Operasi Yang Dihentikan,Others,Total Kepentingan Non-Pegendali
12M 2008,18870348361.000000,12171832139.000000,6707397880.000000,,-8881658.000000,18870348361.000000,-11233864241.000000,-11233864241.000000,,-11233864241.000000,7636484120.000000,-4894817205.000000,,-2625505986.000000,-1526039073.000000,-743272146.000000,-4894817205.000000,2741666915.000000,3313790661.000000,3010319949.000000,,,-186318923.000000,,-186318923.000000,,489789635.000000,3313790661.000000,6055457576.000000,-1113592054.000000,-1291550900.000000,177958846.000000,,-1113592054.000000,4941865522.000000,-487679.000000,,4941377843.000000,,,,,4941377843.000000,4941865522.000000,,,4941865522.000000,-487679.000000,,,-487679.000000,4941377843.000000,,,,,,,,,
12M 2009,20660857212.000000,17631340379.000000,2748463627.000000,,281053206.000000,20660857212.000000,-12913730982.000000,-12913730982.000000,,-12913730982.000000,7747126230.000000,-4787966614.000000,,-2383685038.000000,-1685283992.000000,-718997584.000000,-4787966614.000000,2959159616.000000,4961721505.000000,4322900226.000000,,,-147474771.000000,,-147474771.000000,,786296050.000000,4961721505.000000,7920881121.000000,-1185781092.000000,-1302909720.000000,117128628.000000,,-1185781092.000000,6735100029.000000,-572674.000000,,6734527355.000000,,,,,6734527355.000000,6735100029.000000,,,6735100029.000000,-572674.000000,,,-572674.000000,6734527355.000000,,,,,,,,,
12M 2010,15892423953.000000,13485370957.000000,2414511027.000000,,-7458031.000000,15892423953.000000,-12890114211.000000,-12890114211.000000,,-12890114211.000000,3002309742.000000,-6514786421.000000,,-3657306028.000000,-1821314768.000000,-1036165625.000000,-6514786421.000000,-3512476679.000000,3927596206.000000,3802568205.000000,,,-183542953.000000,,-183542953.000000,17531250.000000,291039704.000000,3927596206.000000,415119527.000000,655994855.000000,,655994855.000000,,655994855.000000,1071114382.000000,36427.000000,,1071150809.000000,,,,,1071150809.000000,1071114382.000000,,,1071114382.000000,36427.000000,,,36427.000000,1071150809.000000,,,,,,,,,
12M 2011,36119507617.000000,,,,36119507617.000000,36119507617.000000,-10280214165.000000,-3938698354.000000,-6341515811.000000,-10280214165.000000,25839293452.000000,-20891435013.000000,-194493321.000000,-20696941692.000000,,,-20891435013.000000,4947858439.000000,29854512876.000000,2027453074.000000,19468739.000000,,-2398836666.000000,-52123454.000000,-2450960120.000000,,30258551183.000000,29854512876.000000,34802371315.000000,-2362209899.000000,-2869301500.000000,507091601.000000,,-2362209899.000000,32440161416.000000,,-6340666949.000000,26099494467.000000,2898900000.000000,2898900000.000000,2898900000.000000,28998394467.000000,26099494467.000000,,-6340032882.000000,30663059863.000000,24323026981.000000,,-634067.000000,1777101553.000000,1776467486.000000,26099494467.000000,28998394467.000000,,-3441422772.000000,30663059863.000000,27221637091.000000,,-344177.000000,1777101553.000000,1776757376.000000
12M 2012,93302364048.000000,,,,93302364048.000000,93302364048.000000,-26538690088.000000,-9248897047.000000,-17289793041.000000,-26538690088.000000,66763673960.000000,-50935023189.000000,-486099179.000000,-50448924010.000000,,,-50935023189.000000,15828650771.000000,-2578130433.000000,2573190361.000000,,,-5470497978.000000,,-5470497978.000000,,319177184.000000,-2578130433.000000,13250520338.000000,-2704451203.000000,,,,-2704451203.000000,10546069135.000000,,,10546069135.000000,,,,10546069135.000000,10546069135.000000,,,6219383063.000000,6219383063.000000,,,4326686072.000000,4326686072.000000,10546069135.000000,10546069135.000000,,,6219383063.000000,6219383063.000000,,,4326686072.000000,4326686072.000000
12M 2013,101268533266.000000,,,,101268533266.000000,101268533266.000000,-30799858873.000000,-10840466727.000000,-19959392146.000000,-30799858873.000000,70468674393.000000,-54815210917.000000,-409028633.000000,-54406182284.000000,,,-54815210917.000000,15653463476.000000,1588313621.000000,2585025330.000000,,,-2086569827.000000,,-2086569827.000000,,1089858118.000000,1588313621.000000,17241777097.000000,-4235190902.000000,-4155316500.000000,-79874402.000000,,-4235190902.000000,13006586195.000000,,,13006586195.000000,,,,13006586195.000000,13006586195.000000,,,7324175055.000000,7324175055.000000,,,5682411140.000000,5682411140.000000,13006586195.000000,13006586195.000000,,,7324175055.000000,7324175055.000000,,,5682411140.000000,5682411140.000000
12M 2014,92352590367.000000,,,,92352590367.000000,92352590367.000000,-30181301673.000000,-12698055709.000000,-17483245964.000000,-30181301673.000000,62171288694.000000,-50750023555.000000,-301349667.000000,-50448673888.000000,,,-50750023555.000000,11421265139.000000,3920349073.000000,3709302745.000000,,,-1057531277.000000,,-1057531277.000000,,1268577605.000000,3920349073.000000,15341614212.000000,-4075368257.000000,-4107854000.000000,32485743.000000,,-4075368257.000000,11266245955.000000,,,11266245955.000000,-2302950000.000000,-2302950000.000000,-2302950000.000000,8963295955.000000,11266245955.000000,,,6736644606.000000,6736644606.000000,,,4529601349.000000,4529601349.000000,11266245955.000000,8963295955.000000,,,4433694606.000000,4433694606.000000,,,4529601349.000000,4529601349.000000
12M 2015,79788570190.000000,,,,79788570190.000000,79788570190.000000,-30227265744.000000,-13310473040.000000,-16916792704.000000,-30227265744.000000,49561304446.000000,-50498102721.000000,-559396582.000000,-49938706139.000000,,,-50498102721.000000,-936798275.000000,4542241611.000000,2335281965.000000,,,-39498000.000000,,-39498000.000000,,2246457646.000000,4542241611.000000,3605443336.000000,-2120579968.000000,-2148629625.000000,28049657.000000,,-2120579968.000000,1484863368.000000,,,1484863368.000000,-2186410081.000000,-2186410081.000000,-2186410081.000000,-701546713.000000,1484863368.000000,1558636908.000000,,,1558636908.000000,-73773540.000000,,,-73773540.000000,1484863368.000000,-701546713.000000,405952916.000000,,,405952916.000000,-1107499629.000000,,,-1107499629.000000
12M 2016,82683432717.000000,,,,82683432717.000000,82683432717.000000,-30478080322.000000,-13565996408.000000,-16912083914.000000,-30478080322.000000,52205352395.000000,-50078739190.000000,-490873355.000000,-49587865835.000000,,,-50078739190.000000,2126613205.000000,4221545701.000000,1889610349.000000,,,-2102000.000000,,-2102000.000000,,2334037352.000000,4221545701.000000,6348158906.000000,-1741743036.000000,-1823522500.000000,81779464.000000,,-1741743036.000000,4606415870.000000,,,4606415870.000000,-2202839465.000000,-2202839465.000000,-2202839465.000000,2403576405.000000,4606415870.000000,2328330890.000000,,,2328330890.000000,2278084980.000000,,,2278084980.000000,4606415870.000000,2403576405.000000,1207563.000000,,,1207563.000000,2402368842.000000,,,2402368842.000000
12M 2017,88286723081.000000,,,,88286723081.000000,88286723081.000000,-27609993504.000000,-13461423544.000000,-14148569960.000000,-27609993504.000000,60676729577.000000,-51554525130.000000,-644025839.000000,-50910499291.000000,,,-51554525130.000000,9122204447.000000,5735864879.000000,2489626260.000000,,,-25583736.000000,,-25583736.000000,,3271822355.000000,5735864879.000000,14858069326.000000,-3262157819.000000,-3346730250.000000,84572431.000000,,-3262157819.000000,11595911507.000000,,,11595911507.000000,168840129.000000,168840129.000000,168840129.000000,11764751636.000000,11595911507.000000,6148608478.000000,,,6148608478.000000,5447303029.000000,,,5447303029.000000,11595911507.000000,11764751636.000000,6460406044.000000,,,6460406044.000000,5304345592.000000,,,5304345592.000000
