Period,Total Pendapatan,Pendapatan Bunga,Provisi Dan Komisi Kredit,Total Pendapatan,Total Beban Pokok Penjualan,Beban Bunga,Beban Provisi Dan Komisi,Total
12M 2008,5942647000000.0,5828514000000.0,114133000000.0,5942647000000.0,-3186666000000.0,-3170768000000.0,-15898000000.0,
12M 2009,6231908000000.0,6113090000000.0,118818000000.0,6231908000000.0,-3135791000000.0,-3121199000000.0,-14592000000.0,
12M 2010,6549898000000.0,6474846000000.0,75052000000.0,6549898000000.0,-2924809000000.0,-2903116000000.0,-21693000000.0,
12M 2011,8135520000000.000000,8135520000000.000000,,8135520000000.000000,-3919972000000.000000,-3919972000000.000000,,
12M 2012,9482583000000.000000,9482583000000.000000,,9482583000000.000000,-4168848000000.000000,-4168848000000.000000,,
12M 2013,11200357000000.000000,11200357000000.000000,,11200357000000.000000,-5399510000000.000000,-5399510000000.000000,,
12M 2014,13399814000000.000000,13399814000000.000000,,13399814000000.000000,-7468118000000.000000,-7468118000000.000000,,
12M 2015,13905475000000.000000,13905475000000.000000,,13905475000000.000000,-7417237000000.000000,-7417237000000.000000,,
12M 2016,13546449000000.000000,13546449000000.000000,,13546449000000.000000,-6938906000000.000000,-6938906000000.000000,,
12M 2017,14802881000000.000000,14802881000000.000000,,14802881000000.000000,-7100731000000.000000,-7100731000000.000000,,
12M 2018,14790035000000.000000,14790035000000.000000,,14790035000000.000000,-6690157000000.000000,-6690157000000.000000,,
12M 2019,15479869000000.000000,15479869000000.000000,,15479869000000.000000,-7311894000000.000000,-7311894000000.000000,,
12M 2020,12826683000000.000000,12826683000000.000000,,12826683000000.000000,-5566873000000.000000,-5566873000000.000000,,
12M 2021,10730035000000.000000,10730035000000.000000,,10730035000000.000000,-3612756000000.000000,-3612756000000.000000,,
12M 2022,10400454000000.000000,10400454000000.000000,,10400454000000.000000,-3191688000000.000000,-3191688000000.000000,,
12M 2023,11883891000000.000000,11883891000000.000000,,11883891000000.000000,-4650268000000.000000,-4650268000000.000000,,
12M 2024,13062202000000.000000,13062202000000.000000,,13062202000000.000000,-5956792000000.000000,-5956792000000.000000,,
