Period,Total Pendapatan,Total Beban Pokok Penjualan,Others,Total
12M 2010,656854000.0,-562401000.0,-562401000.0,
12M 2011,594644000.0,-687701000.0,-687701000.0,
12M 2012,452796000.0,-454653000.0,-454653000.0,
12M 2013,329460000.0,-290782000.0,-290782000.0,
12M 2014,315425000.0,-260752000.0,-260752000.0,
12M 2015,253191000.0,-189578000.0,-189578000.0,
12M 2016,20253000.0,-15607000.0,-15607000.0,
12M 2017,25247152.0,-22300227.0,-22300227.0,
12M 2018,24934905.0,-21452194.0,-21452194.0,
12M 2019,20051894.0,-17708347.0,-17708347.0,
12M 2020,18364836.0,-13425170.0,-13425170.0,
12M 2021,19666677.0,-14974441.0,-14974441.0,
12M 2022,23560712.0,-16786696.0,-16786696.0,
12M 2023,39025697.0,-25070978.0,-25070978.0,
12M 2024,40659611.0,-29379538.0,-29379538.0,
