Period,Total Pendapatan,Pendapatan Bunga,Total Pendapatan,Total Beban Pokok Penjualan,Beban Bunga,Total
12M 2012,41340000000.0,41340000000.0,41340000000.0,-17795000000.0,-17795000000.0,
12M 2013,154499000000.0,154499000000.0,154499000000.0,-80441000000.0,-80441000000.0,
12M 2014,381585000000.0,381585000000.0,381585000000.0,-223680000000.0,-223680000000.0,
12M 2015,496241000000.0,496241000000.0,496241000000.0,-289109000000.0,-289109000000.0,
12M 2016,560183000000.0,560183000000.0,560183000000.0,-270360000000.0,-270360000000.0,
12M 2017,620548000000.0,620548000000.0,620548000000.0,-273022000000.0,-273022000000.0,
12M 2018,747203000000.0,747203000000.0,747203000000.0,-315463000000.0,-315463000000.0,
12M 2019,821937000000.0,821937000000.0,821937000000.0,-385728000000.0,-385728000000.0,
12M 2020,792351000000.0,792351000000.0,792351000000.0,-360971000000.0,-360971000000.0,
12M 2021,956776000000.0,956776000000.0,956776000000.0,-431099000000.0,-431099000000.0,
12M 2022,1161531000000.0,1161531000000.0,1161531000000.0,-502440000000.0,-502440000000.0,
12M 2023,1499179000000.0,1499179000000.0,1499179000000.0,-763389000000.0,-763389000000.0,
12M 2024,2121170000000.0,2121170000000.0,2121170000000.0,-1128314000000.0,-1128314000000.0,
