Period,Total Pendapatan,Others,Total Pendapatan,Total Beban Pokok Penjualan,Beban Pokok Penjualan,Beban Operasional Lainnya,Others,Total
12M 2007,326233362553.0,326233362553.0,326233362553.0,-211799204089.0,-129573399098.0,-37684670329.0,-44541134662.0,
12M 2008,332218338666.0,332218338666.0,332218338666.0,-202404049908.0,-122349632499.0,-34429822650.0,-45624594759.0,
12M 2009,386818659740.0,386818659740.0,386818659740.0,-224690707581.0,-142436053190.0,-46607838517.0,-35646815874.0,
12M 2010,842715805156.0,842715805156.0,842715805156.0,-436448175217.0,-360994854827.0,-41976937661.0,-33476382729.0,
12M 2011,939161250098.0,939161250098.0,939161250098.0,-578274894548.0,-500322325586.0,-37463852110.0,-40488716852.0,
12M 2012,1262035941211.000000,,1262035941211.000000,-765837556938.000000,,,,
12M 2013,1510005415515.000000,,1510005415515.000000,-804094534164.000000,,,,
12M 2014,1833470463312.000000,,1833470463312.000000,-839704127641.000000,,,,
12M 2015,2200900470208.000000,,2200900470208.000000,-1158084584962.000000,,,,
12M 2016,2276459607316.000000,,2276459607316.000000,-1240056494396.000000,,,,
12M 2017,2202820510610.000000,,2202820510610.000000,-1247054499349.000000,,,,
12M 2018,2552536173132.000000,,2552536173132.000000,-1546599343715.000000,,,,
12M 2019,2736388551409.000000,,2736388551409.000000,-1604727115864.000000,,,,
12M 2020,2891388396351.000000,,2891388396351.000000,-1710614118438.000000,,,,
12M 2021,2628631841339.000000,,2628631841339.000000,-1600788881515.000000,,,,
12M 2022,3148754966275.000000,,3148754966275.000000,-1874212700215.000000,,,,
12M 2023,3906826399192.000000,,3906826399192.000000,-2321030583199.000000,,,,
12M 2024,2553285289717.000000,,2553285289717.000000,-1767933285955.000000,,,,
