Period,Total Pendapatan,Pendapatan Bunga Dan Syariah,Provisi Dan Komisi Kredit,Pendapatan Premi,Total Pendapatan,Total Beban Pokok Penjualan,Beban Bunga Dan Syariah,Beban Klaim,Others,Total
12M 2007,23928549000000.000000,23232749000000.000000,695800000000.000000,,23928549000000.000000,-11573106000000.000000,-11430672000000.000000,,-142434000000.000000,
12M 2008,27336237000000.000000,26496487000000.000000,839750000000.000000,,27336237000000.000000,-12536617000000.000000,-12371417000000.000000,,-165200000000.000000,
12M 2009,32598964000000.000000,31640259000000.000000,958705000000.000000,,32598964000000.000000,-15821849000000.000000,-15675213000000.000000,,-146636000000.000000,
12M 2010,34956956000000.000000,33931650000000.000000,,1025306000000.000000,34956956000000.000000,-14885435000000.000000,-14394598000000.000000,-472394000000.000000,-18443000000.000000,
12M 2011,42536106000000.000000,37730019000000.000000,,4806087000000.000000,42536106000000.000000,-18945151000000.000000,-15934042000000.000000,-2991114000000.000000,-19995000000.000000,
12M 2012,48214937000000.000000,42550442000000.000000,,5664495000000.000000,48214937000000.000000,-18521273000000.000000,-15019850000000.000000,-3501423000000.000000,,
12M 2013,56654991000000.000000,50208842000000.000000,,6446149000000.000000,56654991000000.000000,-21252359000000.000000,-17432216000000.000000,-3820143000000.000000,,
12M 2014,72002229000000.000000,62637942000000.000000,,9364287000000.000000,72002229000000.000000,-30189235000000.000000,-23505518000000.000000,-6683717000000.000000,,
12M 2015,81117020000000.000000,71570127000000.000000,,9546893000000.000000,81117020000000.000000,-32616847000000.000000,-26207024000000.000000,-6409823000000.000000,,
12M 2016,86087629000000.000000,76709888000000.000000,,9377741000000.000000,86087629000000.000000,-31609829000000.000000,-24884519000000.000000,-6725310000000.000000,,
12M 2017,89826717000000.000000,79501530000000.000000,,10325187000000.000000,89826717000000.000000,-35034483000000.000000,-27174371000000.000000,-7860112000000.000000,,
12M 2018,91335057000000.000000,80992570000000.000000,,10342487000000.000000,91335057000000.000000,-34005292000000.000000,-26369938000000.000000,-7635354000000.000000,,
12M 2019,102638740000000.000000,91525090000000.000000,,11113650000000.000000,102638740000000.000000,-41391049000000.000000,-32084902000000.000000,-9306147000000.000000,,
12M 2020,100211477000000.000000,87321117000000.000000,,12890360000000.000000,100211477000000.000000,-42189633000000.000000,-30812988000000.000000,-11376645000000.000000,,
12M 2021,112607027000000.000000,97749086000000.000000,,14857941000000.000000,112607027000000.000000,-37756600000000.000000,-24686592000000.000000,-13070008000000.000000,,
12M 2022,126762391000000.000000,112382118000000.000000,,14380273000000.000000,126762391000000.000000,-36391339000000.000000,-24478764000000.000000,-11912575000000.000000,,
12M 2023,146266161000000.000000,132544470000000.000000,,13721691000000.000000,146266161000000.000000,-48256541000000.000000,-36657896000000.000000,-11598645000000.000000,,
12M 2024,164331290000000.000000,151236027000000.000000,,13095263000000.000000,164331290000000.000000,-60053557000000.000000,-49479107000000.000000,-10574450000000.000000,,
