Period,Total Pendapatan,Pendapatan Bunga,Total Pendapatan,Total Beban Pokok Penjualan,Beban Bunga,Beban Premi Program Penjaminan Simpanan,Total
12M 2013,178621000000.0,178621000000.0,178621000000.0,-86293000000.0,-83067000000.0,-3226000000.0,
12M 2014,185697000000.0,185697000000.0,185697000000.0,-107645000000.0,-104309000000.0,-3336000000.0,
12M 2015,204345000000.0,204345000000.0,204345000000.0,-112531000000.0,-108824000000.0,-3707000000.0,
12M 2016,285827000000.0,285827000000.0,285827000000.0,-129631000000.0,-124940000000.0,-4691000000.0,
12M 2017,388404000000.0,388404000000.0,388404000000.0,-182860000000.0,-176832000000.0,-6028000000.0,
12M 2018,386149000000.0,386149000000.0,386149000000.0,-177627000000.0,-171075000000.0,-6552000000.0,
12M 2019,400308000000.0,400308000000.0,400308000000.0,-215095000000.0,-208315000000.0,-6780000000.0,
12M 2020,354870000000.0,354870000000.0,354870000000.0,-191283000000.0,-183947000000.0,-7336000000.0,
12M 2021,317228000000.0,317228000000.0,317228000000.0,-145954000000.0,-135705000000.0,-10249000000.0,
12M 2022,433413000000.0,433413000000.0,433413000000.0,-127822000000.0,-111692000000.0,-16130000000.0,
12M 2023,592752000000.0,592752000000.0,592752000000.0,-151033000000.0,-140825000000.0,-10208000000.0,
12M 2024,723201000000.0,723201000000.0,723201000000.0,-258832000000.0,-248198000000.0,-10634000000.0,
