Period,Total Pendapatan,Pendapatan Bunga,Provisi Dan Komisi Kredit,Total Pendapatan,Total Beban Pokok Penjualan,Beban Bunga,Total
12M 2008,3699937000000.0,3567292000000.0,132645000000.0,3699937000000.0,-2112213000000.0,-2112213000000.0,
12M 2009,3737455000000.0,3628731000000.0,108724000000.0,3737455000000.0,-2179095000000.0,-2179095000000.0,
12M 2010,4090908000000.000000,4090908000000.000000,,4090908000000.000000,-1910379000000.000000,-1910379000000.000000,
12M 2011,5191379000000.000000,5191379000000.000000,,5191379000000.000000,-2485184000000.000000,-2485184000000.000000,
12M 2012,5581049000000.000000,5581049000000.000000,,5581049000000.000000,-2238937000000.000000,-2238937000000.000000,
12M 2013,4865437000000.000000,4865437000000.000000,,4865437000000.000000,-2169386000000.000000,-2169386000000.000000,
12M 2014,5978672000000.000000,5978672000000.000000,,5978672000000.000000,-3233623000000.000000,-3233623000000.000000,
12M 2015,6458281000000.000000,6458281000000.000000,,6458281000000.000000,-3155463000000.000000,-3155463000000.000000,
12M 2016,6151919000000.000000,6151919000000.000000,,6151919000000.000000,-2664285000000.000000,-2664285000000.000000,
12M 2017,6393586000000.000000,6393586000000.000000,,6393586000000.000000,-2884980000000.000000,-2884980000000.000000,
12M 2018,6772448000000.000000,6772448000000.000000,,6772448000000.000000,-3258611000000.000000,-3258611000000.000000,
12M 2019,7454236000000.000000,7454236000000.000000,,7454236000000.000000,-3870709000000.000000,-3870709000000.000000,
12M 2020,8046281000000.000000,8046281000000.000000,,8046281000000.000000,-4132838000000.000000,-4132838000000.000000,
12M 2021,8110291000000.000000,8110291000000.000000,,8110291000000.000000,-3269215000000.000000,-3269215000000.000000,
12M 2022,9069057000000.000000,9069057000000.000000,,9069057000000.000000,-3199931000000.000000,-3199931000000.000000,
12M 2023,10217532000000.000000,10217532000000.000000,,10217532000000.000000,-4685387000000.000000,-4685387000000.000000,
12M 2024,10289306000000.000000,10289306000000.000000,,10289306000000.000000,-5189567000000.000000,-5189567000000.000000,
