Period,Total Pendapatan,Total Beban Pokok Penjualan,Beban Program Dan Penyiaran,Total
12M 2013,835490460000.0,-303257789000.0,-303257789000.0,
12M 2014,1345818698000.0,-470259234000.0,-470259234000.0,
12M 2015,1385956950000.0,-519597555000.0,-519597555000.0,
12M 2016,1756614281000.0,-584020443000.0,-584020443000.0,
12M 2017,1990144575000.0,-691978224000.0,-691978224000.0,
12M 2018,1819777135000.0,-815696633000.0,-815696633000.0,
12M 2019,1496914210000.0,-806632804000.0,-806632804000.0,
12M 2020,1282045937000.0,-627992827000.0,-627992827000.0,
12M 2021,1354248158000.0,-657385442000.0,-657385442000.0,
12M 2022,1265960458000.0,-639191593000.0,-639191593000.0,
12M 2023,778049710000.0,-537996782000.0,-537996782000.0,
