Period,Share Outstanding,EPS (Annual),PE Ratio (Annual),Price to Sales (Annual),EBITDA (Annual),Return on Assets (Annual),Return on Equity (Annual),Return on Capital Employed (Annual),Interest Coverage (Annual)
12M 2012,2.48 B,37.04,0.00,0.00,,10.99%,34.26%,102.21%,60.35
12M 2013,2.48 B,75.73,8.85,0.55,,11.55%,23.91%,36.98%,168.90
12M 2014,2.48 B,112.05,10.35,0.87,,15.06%,27.96%,21.71%,8019.28
12M 2015,2.50 B,76.61,8.16,0.43,,9.58%,17.60%,16.67%,1979.37
12M 2016,2.50 B,37.84,8.72,0.33,,4.43%,8.27%,11.67%,1704.78
12M 2017,2.50 B,53.86,7.06,0.44,,5.74%,11.18%,16.87%,3313.74
12M 2018,2.50 B,41.28,9.35,0.39,191.54 B,4.57%,8.53%,12.46%,1761.74
12M 2019,2.50 B,34.53,11.12,0.37,191.00 B,3.50%,7.06%,13.16%,42.80
12M 2020,2.50 B,22.53,16.78,0.45,148.50 B,2.53%,4.88%,10.41%,8.99
12M 2021,2.50 B,20.11,14.42,0.43,140.41 B,2.34%,4.30%,10.20%,7.82
12M 2022,2.50 B,29.19,10.35,0.31,184.68 B,2.97%,6.05%,12.67%,8.81
12M 2023,2.50 B,38.48,8.63,0.29,207.39 B,4.11%,8.02%,14.99%,15.49
12M 2024,2.50 B,29.86,11.79,0.26,206.26 B,3.14%,6.19%,14.98%,13.96
