Period,Total Pendapatan,Total Beban Pokok Penjualan,Others,Total
12M 2010,286366035985.000000,-67567106767.000000,,
12M 2011,330955798089.000000,-77277056306.000000,,
12M 2012,529407625241.000000,-125629562579.000000,,
12M 2013,840096512954.0,-174627149611.0,-174627149611.0,
12M 2014,1071929125635.0,-208631294443.0,-208631294443.0,
12M 2015,1785853000000.0,-324097000000.0,-324097000000.0,
12M 2016,1821446000000.0,-358468000000.0,-358468000000.0,
12M 2017,1908487000000.0,-438822000000.0,-438822000000.0,
12M 2018,1899775000000.0,-478673000000.0,-478673000000.0,
12M 2019,1767050000000.0,-492100000000.0,-492100000000.0,
12M 2020,1922151000000.0,-582693000000.0,-582693000000.0,
12M 2021,2075965000000.0,-598897000000.0,-598897000000.0,
12M 2022,1888257000000.0,-443201000000.0,-443201000000.0,
12M 2023,1892085000000.0,-465236000000.0,-465236000000.0,
12M 2024,1817387000000.0,-473416000000.0,-473416000000.0,
