Period,Total Pendapatan,Pendapatan Bunga Dan Syariah,Pendapatan Bunga,Pendapatan Syariah,Total Pendapatan Bunga Dan Syariah,Provisi Dan Komisi Kredit,Total Pendapatan,Total Beban Pokok Penjualan,Beban Bunga Dan Syariah,Beban Bunga,Beban Syariah,Total Beban Bunga Dan Syariah,Beban Provisi Dan Komisi,Total
12M 2008,4841508000000.000000,4332056000000.000000,,,4332056000000.000000,509452000000.000000,4841508000000.000000,-2336141000000.000000,-2329828000000.000000,,,-2329828000000.000000,-6313000000.000000,
12M 2009,6069599000000.000000,5722531000000.000000,,,5722531000000.000000,347068000000.000000,6069599000000.000000,-3198109000000.000000,-3192960000000.000000,,,-3192960000000.000000,-5149000000.000000,
12M 2010,6549560000000.000000,5915777000000.000000,,,5915777000000.000000,633783000000.000000,6549560000000.000000,-2798118000000.000000,-2798118000000.000000,,,-2798118000000.000000,,
12M 2011,8546008000000.000000,7707960000000.000000,,,7707960000000.000000,838048000000.000000,8546008000000.000000,-3971384000000.000000,-3966675000000.000000,,,-3966675000000.000000,-4709000000.000000,
12M 2012,10095371000000.000000,9185865000000.000000,,,9185865000000.000000,909506000000.000000,10095371000000.000000,-4403821000000.000000,-4377456000000.000000,,,-4377456000000.000000,-26365000000.000000,
12M 2013,13015561000000.0,,10772325000000.0,1154274000000.0,11926599000000.0,1088962000000.0,13015561000000.0,-6852141000000.0,,-6224366000000.0,-566678000000.0,-6791044000000.0,-61097000000.0,
12M 2014,16799821000000.0,,14221627000000.0,1324896000000.0,15546523000000.0,1253298000000.0,16799821000000.0,-10181589000000.0,,-9419502000000.0,-697522000000.0,-10117024000000.0,-64565000000.0,
12M 2015,17487912000000.0,,14806228000000.0,1324594000000.0,16130822000000.0,1357090000000.0,17487912000000.0,-9990363000000.0,,-9284890000000.0,-649033000000.0,-9933923000000.0,-56440000000.0,
12M 2016,15691554000000.0,,13013698000000.0,1384872000000.0,14398570000000.0,1292984000000.0,15691554000000.0,-8566354000000.0,,-7919237000000.0,-595892000000.0,-8515129000000.0,-51225000000.0,
12M 2017,12431516000000.000000,,9726541000000.000000,1471605000000.000000,11198146000000.000000,1233370000000.000000,12431516000000.000000,-5973920000000.000000,,-5424405000000.000000,-549515000000.000000,-5973920000000.000000,,
12M 2018,12211268000000.000000,,9419839000000.000000,1661113000000.000000,11080952000000.000000,1130316000000.000000,12211268000000.000000,-5680767000000.000000,,-5026890000000.000000,-653877000000.000000,-5680767000000.000000,,
12M 2019,12860585000000.000000,,10114747000000.000000,1627316000000.000000,11742063000000.000000,1118522000000.000000,12860585000000.000000,-6021095000000.000000,,-5372123000000.000000,-648972000000.000000,-6021095000000.000000,,
12M 2020,13006465000000.000000,,10450915000000.000000,1472863000000.000000,11923778000000.000000,1082687000000.000000,13006465000000.000000,-5381988000000.000000,,-4768378000000.000000,-613610000000.000000,-5381988000000.000000,,
12M 2021,13198474000000.000000,,10434468000000.000000,1460853000000.000000,11895321000000.000000,1303153000000.000000,13198474000000.000000,-4245668000000.000000,,-3720570000000.000000,-525098000000.000000,-4245668000000.000000,,
12M 2022,14325454000000.000000,,11211686000000.000000,1606344000000.000000,12818030000000.000000,1507424000000.000000,14325454000000.000000,-4057755000000.000000,,-3524146000000.000000,-533609000000.000000,-4057755000000.000000,,
12M 2023,17580175000000.000000,,13798469000000.000000,2240675000000.000000,16039144000000.000000,1541031000000.000000,17580175000000.000000,-6419754000000.000000,,-5591605000000.000000,-828149000000.000000,-6419754000000.000000,,
12M 2024,18773102000000.000000,,14959489000000.000000,2253550000000.000000,17213039000000.000000,1560063000000.000000,18773102000000.000000,-7362285000000.000000,,-6222853000000.000000,-1139432000000.000000,-7362285000000.000000,,
