Period,Total Pendapatan,Pendapatan Bunga,Total Pendapatan,Total Beban Pokok Penjualan,Beban Bunga,Total
12M 2014,222505448553.0,222505448553.0,222505448553.0,-140759610960.0,-140759610960.0,
12M 2015,239232612252.0,239232612252.0,239232612252.0,-147365969669.0,-147365969669.0,
12M 2016,215914153424.0,215914153424.0,215914153424.0,-121422969312.0,-121422969312.0,
12M 2017,212853831548.0,212853831548.0,212853831548.0,-115393396810.0,-115393396810.0,
12M 2018,222339040371.0,222339040371.0,222339040371.0,-120624113372.0,-120624113372.0,
12M 2019,222323923791.0,222323923791.0,222323923791.0,-135940003048.0,-135940003048.0,
12M 2020,162125871157.0,162125871157.0,162125871157.0,-114535488869.0,-114535488869.0,
12M 2021,353211153269.0,353211153269.0,353211153269.0,-157893156290.0,-157893156290.0,
12M 2022,767672238489.0,767672238489.0,767672238489.0,-140443190519.0,-140443190519.0,
12M 2023,1328942770941.0,1328942770941.0,1328942770941.0,-292187971868.0,-292187971868.0,
12M 2024,1486931004055.0,1486931004055.0,1486931004055.0,-369429388121.0,-369429388121.0,
