Period,Total Pendapatan,Pendapatan Bunga,Provisi Dan Komisi Kredit,Total Pendapatan,Total Beban Pokok Penjualan,Beban Bunga,Beban Provisi Dan Komisi,Total
12M 2008,126819333274.0,122778551020.0,4040782254.0,126819333274.0,-69459707546.0,-67538074712.0,-1921632834.0,
12M 2009,159217148142.0,154320388602.0,4896759540.0,159217148142.0,-84719952367.0,-82499531534.0,-2220420833.0,
12M 2010,167356311294.0,167105702949.0,250608345.0,167356311294.0,-81993761170.0,-79423964503.0,-2569796667.0,
12M 2011,177633691334.0,177328356827.0,305334507.0,177633691334.0,-81127327254.0,-78367012228.0,-2760315026.0,
12M 2012,203913520703.0,203775380991.0,138139712.0,203913520703.0,-106250963452.0,-102436945898.0,-3814017554.0,
12M 2013,275920901945.0,275180754854.0,740147091.0,275920901945.0,-134876471785.0,-130350405096.0,-4526066689.0,
12M 2014,441364686582.0,440007442022.0,1357244560.0,441364686582.0,-266672931215.0,-260234930064.0,-6438001151.0,
12M 2015,553935599657.0,552414395187.0,1521204470.0,553935599657.0,-364277024169.0,-355160899253.0,-9116124916.0,
12M 2016,408092048733.0,406669396636.0,1422652097.0,408092048733.0,-247803476655.0,-240470691104.0,-7332785551.0,
12M 2017,298694462217.0,298478954361.0,215507856.0,298694462217.0,-180564321313.0,-174699121409.0,-5865199904.0,
12M 2018,314850371256.0,314734328819.0,116042437.0,314850371256.0,-176462730317.0,-169819315039.0,-6643415278.0,
12M 2019,287717146129.0,287527409286.0,189736843.0,287717146129.0,-145535047285.0,-140856122753.0,-4678924532.0,
12M 2020,230453382943.0,230258014774.0,195368169.0,230453382943.0,-142465319309.0,-137296437830.0,-5168881479.0,
12M 2021,177993403119.0,177943237187.0,50165932.0,177993403119.0,-85881586474.0,-81659669402.0,-4221917072.0,
12M 2022,213371366764.0,213233335555.0,138031209.0,213371366764.0,-74161566051.0,-69887267058.0,-4274298993.0,
12M 2023,355024952208.0,354993260160.0,31692048.0,355024952208.0,-100381834109.0,-94958851227.0,-5422982882.0,
12M 2024,430198945952.0,430181859052.0,17086900.0,430198945952.0,-144626575419.0,-138327548365.0,-6299027054.0,
