Period,Total Pendapatan,Others,Total Pendapatan,Total Beban Pokok Penjualan,Beban Interkoneksi,Others,Total
12M 2007,1672032083761.0,1672032083761.0,1672032083761.0,-382143230938.0,-244690894770.0,-137452336168.0,
12M 2008,2805309095223.0,2805309095223.0,2805309095223.0,-603017058977.0,-284354144186.0,-318662914791.0,
12M 2009,3435555524064.0,3435555524064.0,3435555524064.0,-692978125812.0,-241114171289.0,-451863954523.0,
12M 2010,3447118348212.0,3447118348212.0,3447118348212.0,-682034734223.0,-290406629699.0,-391628104524.0,
12M 2011,3195451186033.0,3195451186033.0,3195451186033.0,-604442696898.0,-272356170824.0,-332086526074.0,
12M 2012,2973613659026.0,2973613659026.0,2973613659026.0,-612638827995.0,-265516982439.0,-347121845556.0,
12M 2013,2434692893671.0,2434692893671.0,2434692893671.0,-362258163747.0,-222865297166.0,-139392866581.0,
12M 2014,1453656463434.0,1453656463434.0,1453656463434.0,-274474712136.0,-185543749750.0,-88930962386.0,
12M 2015,637825000000.0,637825000000.0,637825000000.0,-236205000000.0,-107976000000.0,-128229000000.0,
12M 2016,172005000000.0,172005000000.0,172005000000.0,-82156000000.0,-29516000000.0,-52640000000.0,
12M 2017,7871000000.000000,7871000000.000000,7871000000.000000,-4371000000.000000,-4371000000.000000,,
12M 2018,8526000000.000000,8526000000.000000,8526000000.000000,-4720000000.000000,-4720000000.000000,,
12M 2019,10275000000.000000,10275000000.000000,10275000000.000000,-6251000000.000000,-6251000000.000000,,
12M 2020,10537000000.000000,10537000000.000000,10537000000.000000,-6569000000.000000,-6569000000.000000,,
12M 2021,52110000000.000000,52110000000.000000,52110000000.000000,-15719000000.000000,-15719000000.000000,,
12M 2022,47850000000.000000,47850000000.000000,47850000000.000000,-15480000000.000000,-15480000000.000000,,
12M 2023,80566000000.000000,80566000000.000000,80566000000.000000,-66704000000.000000,,,
