Period,Total Pendapatan,Others,Total Pendapatan,Total Beban Pokok Penjualan,Beban Pokok Penjualan,Others,Total Beban Pokok Penjualan,Adjustment,Others,Total
12M 2008,158486228458.000000,158486228458.000000,158486228458.000000,-45445389166.000000,,-26380676921.000000,-26380676921.000000,,-19064712245.000000,
12M 2009,188605097009.000000,188605097009.000000,188605097009.000000,-51534569974.000000,,-31143079335.000000,-31143079335.000000,,-20391490639.000000,
12M 2010,203430832742.000000,203430832742.000000,203430832742.000000,-57360219068.000000,,-34682489354.000000,-34682489354.000000,,-22677729714.000000,
12M 2011,238883852860.000000,238883852860.000000,238883852860.000000,-73001267078.000000,,-49939230749.000000,-49939230749.000000,,-23062036329.000000,
12M 2012,250244389879.000000,250244389879.000000,250244389879.000000,-78580733261.000000,,-51320417522.000000,-51320417522.000000,,-27260315739.000000,
12M 2013,259470301834.000000,259470301834.000000,259470301834.000000,-83656137199.000000,,-52666472675.000000,-52666472675.000000,,-30989664524.000000,
12M 2014,245972844463.000000,245972844463.000000,245972844463.000000,-85281441908.000000,,-50757009656.000000,-50757009656.000000,,-34524432252.000000,
12M 2015,225844557011.000000,225844557011.000000,225844557011.000000,-86266624820.000000,,-49417327017.000000,-49417327017.000000,,-36849297803.000000,
12M 2016,224829147655.000000,224829147655.000000,224829147655.000000,-90342823866.000000,,-52349493844.000000,-52349493844.000000,,-37993330022.000000,
12M 2017,224070107624.000000,224070107624.000000,224070107624.000000,-91035425950.000000,,-52624919393.000000,-52624919393.000000,,-38410506557.000000,
12M 2018,218406865725.000000,218406865725.000000,218406865725.000000,-97595656696.000000,,-52837231857.000000,-52837231857.000000,,-44758424839.000000,
12M 2019,215630030028.000000,215630030028.000000,215630030028.000000,-97558597627.000000,,-52787664685.000000,-52787664685.000000,,-44770932942.000000,
12M 2020,76511926328.000000,76511926328.000000,76511926328.000000,-54393543162.000000,,-21652249422.000000,-21652249422.000000,,-32741293740.000000,
12M 2021,69060494053.000000,69060494053.000000,69060494053.000000,-40387530724.000000,,-18184687598.000000,-18184687598.000000,,-22202843126.000000,
12M 2022,143574826603.000000,143574826603.000000,143574826603.000000,-61806578373.000000,,-35742601213.000000,-35742601213.000000,,-26063977160.000000,
12M 2023,221619050499.000000,221619050499.000000,221619050499.000000,-88560824258.000000,,-56199364359.000000,-56199364359.000000,,-32361459899.000000,
12M 2024,241138264831.000000,241138264831.000000,241138264831.000000,-104168351809.000000,,-62826676758.000000,-62826676758.000000,,-41341675051.000000,
