Period,Total Pendapatan,Pendapatan Bunga,Provisi Dan Komisi Kredit,Total Pendapatan,Total Beban Pokok Penjualan,Beban Bunga,Beban Provisi Dan Komisi,Others,Total
12M 2010,829934862000.000000,829934862000.000000,,829934862000.000000,-435035162000.000000,-435035162000.000000,,,
12M 2011,823520951000.000000,823520951000.000000,,823520951000.000000,-460866841000.000000,-460866841000.000000,,,
12M 2012,688882757000.000000,688882757000.000000,,688882757000.000000,-331117419000.000000,-331117419000.000000,,,
12M 2013,684302327000.000000,684302327000.000000,,684302327000.000000,-384025818000.000000,-384025818000.000000,,,
12M 2014,760698000000.000000,747292000000.000000,13406000000.000000,760698000000.000000,-524417000000.000000,-510492000000.000000,,-13925000000.000000,
12M 2015,950521000000.000000,935351000000.000000,15170000000.000000,950521000000.000000,-663414000000.000000,-645832000000.000000,,-17582000000.000000,
12M 2016,1060551000000.000000,1040498000000.000000,20053000000.000000,1060551000000.000000,-693697000000.000000,-673671000000.000000,,-20026000000.000000,
12M 2017,1021547000000.000000,993639000000.000000,27908000000.000000,1021547000000.000000,-676858000000.000000,-656070000000.000000,,-20788000000.000000,
12M 2018,960256000000.000000,920171000000.000000,40085000000.000000,960256000000.000000,-572785000000.000000,-556290000000.000000,,-16495000000.000000,
12M 2019,1071032000000.000000,1009512000000.000000,61520000000.000000,1071032000000.000000,-667529000000.000000,-649696000000.000000,,-17833000000.000000,
12M 2020,969784000000.000000,915776000000.000000,54008000000.000000,969784000000.000000,-601249000000.000000,-584417000000.000000,,-16832000000.000000,
12M 2021,979937000000.000000,928006000000.000000,51931000000.000000,979937000000.000000,-572424000000.000000,-552431000000.000000,,-19993000000.000000,
12M 2022,1154346000000.000000,1096070000000.000000,58276000000.000000,1154346000000.000000,-506619000000.000000,-482935000000.000000,,-23684000000.000000,
12M 2023,1313041000000.000000,1254012000000.000000,59029000000.000000,1313041000000.000000,-708329000000.000000,-682153000000.000000,,-26176000000.000000,
12M 2024,1397432000000.000000,1345935000000.000000,51497000000.000000,1397432000000.000000,-876939000000.000000,-848848000000.000000,,-28091000000.000000,
