Period,Total Pendapatan,Pendapatan Bunga Dan Syariah,Pendapatan Bunga,Pendapatan Syariah,Total Pendapatan Bunga Dan Syariah,Provisi Dan Komisi Kredit,Total Pendapatan,Total Beban Pokok Penjualan,Beban Bunga Dan Syariah,Beban Bunga,Beban Syariah,Total Beban Bunga Dan Syariah,Beban Provisi Dan Komisi,Total Beban Pokok Penjualan,Laba Kotor,Total Beban Usaha,Provisi Dan Komisi Lainnya,Keuntungan Transaksi Mata Uang Asing,Beban Penyisihan Kerugian Penurunan Nilai Atas Aset Keuangan,Beban Tenaga Kerja,Beban Umum Dan Administrasi,Bagian Atas Hasil Bersih Entitas Asosiasi,Others,Total Beban Usaha,Laba Usaha,Penghasilan/Beban Lain-Lain,Laba (Rugi) Atas Penjualan Aset Tetap,Others,Total Penghasilan/Beban Lain-Lain,Laba Sebelum Pajak,Beban Pajak Penghasilan,Pajak Kini,Pajak Tangguhan,Total Beban Pajak Penghasilan,Laba Bersih Tahun Berjalan,Pendapatan Komprehensif Lain,Others,Total Pendapatan Komprehensif Lain,Jumlah Laba Komprehensif,Laba Bersih Yang Dapat Diatribusikan Kepada,Pemilik Entitas Induk,Kepentingan Non-Pegendali,Total Laba Bersih Yang Dapat Diatribusikan Kepada,Laba Komprehensif Yang Dapat Diatribusikan Kepada,Pemilik Entitas Induk,Kepentingan Non-Pegendali,Total Laba Komprehensif Yang Dapat Diatribusikan Kepada
12M 2007,2623282000000.000000,,2540699000000.000000,,2540699000000.000000,82583000000.000000,2623282000000.000000,-1444965000000.000000,,-1395646000000.000000,,-1395646000000.000000,-49319000000.000000,-1444965000000.000000,1178317000000.000000,-828970000000.000000,209164000000.000000,43835000000.000000,,-497736000000.000000,-529534000000.000000,7310000000.000000,-62009000000.000000,-828970000000.000000,349347000000.000000,2546000000.000000,2133000000.000000,413000000.000000,2546000000.000000,351893000000.000000,-101809000000.000000,,,-101809000000.000000,250084000000.000000,,,,,250084000000.000000,250084000000.000000,,250084000000.000000,,,,
12M 2008,2785731000000.000000,,2699756000000.000000,,2699756000000.000000,85975000000.000000,2785731000000.000000,-1385114000000.000000,,-1353608000000.000000,,-1353608000000.000000,-31506000000.000000,-1385114000000.000000,1400617000000.000000,-948525000000.000000,268617000000.000000,157520000000.000000,,-607285000000.000000,-606462000000.000000,321000000.000000,-161236000000.000000,-948525000000.000000,452092000000.000000,2136000000.000000,403000000.000000,1733000000.000000,2136000000.000000,454228000000.000000,-137306000000.000000,,,-137306000000.000000,316922000000.000000,,,,,316922000000.000000,316922000000.000000,,316922000000.000000,,,,
12M 2009,3367537000000.000000,,3264302000000.000000,,3264302000000.000000,103235000000.000000,3367537000000.000000,-1641134000000.000000,,-1581058000000.000000,,-1581058000000.000000,-60076000000.000000,-1641134000000.000000,1726403000000.000000,-1117409000000.000000,280044000000.000000,129620000000.000000,,-704375000000.000000,-621091000000.000000,-23000000000.000000,-178607000000.000000,-1117409000000.000000,608994000000.000000,3161000000.000000,2079000000.000000,1082000000.000000,3161000000.000000,612155000000.000000,-176290000000.000000,,,-176290000000.000000,435865000000.000000,,,,,435865000000.000000,435865000000.000000,,435865000000.000000,,,,
12M 2010,3331821000000.000000,,3331821000000.000000,,3331821000000.000000,,3331821000000.000000,-1525155000000.000000,,-1525155000000.000000,,-1525155000000.000000,,-1525155000000.000000,1806666000000.000000,-1200046000000.000000,301146000000.000000,70654000000.000000,-189246000000.000000,-816497000000.000000,-622315000000.000000,,56212000000.000000,-1200046000000.000000,606620000000.000000,-178304000000.000000,,,-178304000000.000000,428316000000.000000,-107330000000.000000,-159209000000.000000,51879000000.000000,-107330000000.000000,320986000000.000000,,,,,320986000000.000000,320986000000.000000,,320986000000.000000,,,,
12M 2011,4187166000000.000000,,4187166000000.000000,,4187166000000.000000,,4187166000000.000000,-1931724000000.000000,,-1931724000000.000000,,-1931724000000.000000,,-1931724000000.000000,2255442000000.000000,-1262750000000.000000,355018000000.000000,166913000000.000000,-243957000000.000000,-949353000000.000000,-700448000000.000000,,109077000000.000000,-1262750000000.000000,992692000000.000000,13183000000.000000,,,13183000000.000000,1005875000000.000000,-253221000000.000000,-249784000000.000000,-3437000000.000000,-253221000000.000000,752654000000.000000,567000000.000000,567000000.000000,567000000.000000,753221000000.000000,752654000000.000000,752654000000.000000,,752654000000.000000,753221000000.000000,753221000000.000000,,753221000000.000000
12M 2012,4924182000000.000000,,4924182000000.000000,,4924182000000.000000,,4924182000000.000000,-2358155000000.000000,,-2358155000000.000000,,-2358155000000.000000,,-2358155000000.000000,2566027000000.000000,-1352460000000.000000,513619000000.000000,212743000000.000000,-254259000000.000000,-1172793000000.000000,-712881000000.000000,,61111000000.000000,-1352460000000.000000,1213567000000.000000,8674000000.000000,,,8674000000.000000,1222241000000.000000,-306785000000.000000,-337256000000.000000,30471000000.000000,-306785000000.000000,915456000000.000000,-59525000000.000000,-59525000000.000000,-59525000000.000000,855931000000.000000,915456000000.000000,915456000000.000000,,915456000000.000000,855931000000.000000,855931000000.000000,,855931000000.000000
12M 2013,6149145000000.000000,,6149145000000.000000,,6149145000000.000000,,6149145000000.000000,-3009857000000.000000,,-3009857000000.000000,,-3009857000000.000000,,-3009857000000.000000,3139288000000.000000,-1595448000000.000000,601564000000.000000,209223000000.000000,-297239000000.000000,-1357879000000.000000,-798089000000.000000,,46972000000.000000,-1595448000000.000000,1543840000000.000000,-14124000000.000000,,,-14124000000.000000,1529716000000.000000,-386995000000.000000,-405286000000.000000,18291000000.000000,-386995000000.000000,1142721000000.000000,-102633000000.000000,-102633000000.000000,-102633000000.000000,1040088000000.000000,1142721000000.000000,1142721000000.000000,,1142721000000.000000,1040088000000.000000,1040088000000.000000,,1040088000000.000000
12M 2014,7907553000000.000000,,7907553000000.000000,,7907553000000.000000,,7907553000000.000000,-4162855000000.000000,,-4162855000000.000000,,-4162855000000.000000,,-4162855000000.000000,3744698000000.000000,-1967990000000.000000,678549000000.000000,-87205000000.000000,-222852000000.000000,-1468683000000.000000,-923478000000.000000,,55679000000.000000,-1967990000000.000000,1776708000000.000000,4000000.000000,,,4000000.000000,1776712000000.000000,-444530000000.000000,-443535000000.000000,-995000000.000000,-444530000000.000000,1332182000000.000000,78442000000.000000,78442000000.000000,78442000000.000000,1410624000000.000000,1332182000000.000000,1332182000000.000000,,1332182000000.000000,1410624000000.000000,1410624000000.000000,,1410624000000.000000
12M 2015,9221005000000.000000,,9221005000000.000000,,9221005000000.000000,,9221005000000.000000,-4802088000000.000000,,-4802088000000.000000,,-4802088000000.000000,,-4802088000000.000000,4418917000000.000000,-2418030000000.000000,694335000000.000000,78372000000.000000,-454617000000.000000,-1705772000000.000000,-981494000000.000000,,-48854000000.000000,-2418030000000.000000,2000887000000.000000,574000000.000000,,,574000000.000000,2001461000000.000000,-500626000000.000000,-545449000000.000000,44823000000.000000,-500626000000.000000,1500835000000.000000,-32854000000.000000,-32854000000.000000,-32854000000.000000,1467981000000.000000,1500835000000.000000,1500835000000.000000,,1500835000000.000000,1467981000000.000000,1467981000000.000000,,1467981000000.000000
12M 2016,10204341000000.000000,,10204341000000.000000,,10204341000000.000000,,10204341000000.000000,-4811054000000.000000,,-4811054000000.000000,,-4811054000000.000000,,-4811054000000.000000,5393287000000.000000,-3050826000000.000000,736579000000.000000,436103000000.000000,-1316742000000.000000,-1906514000000.000000,-1095567000000.000000,,95315000000.000000,-3050826000000.000000,2342461000000.000000,8641000000.000000,,,8641000000.000000,2351102000000.000000,-561202000000.000000,-776497000000.000000,215295000000.000000,-561202000000.000000,1789900000000.000000,1305329000000.000000,1305329000000.000000,1305329000000.000000,3095229000000.000000,1789900000000.000000,1789900000000.000000,,1789900000000.000000,3095229000000.000000,3095229000000.000000,,3095229000000.000000
