Period,Total Pendapatan,Pendapatan Bunga,Provisi Dan Komisi Kredit,Total Pendapatan,Total Beban Pokok Penjualan,Beban Bunga,Bonus,Beban Provisi Dan Komisi,Total
12M 2008,6011625000000.0,5800149000000.0,211476000000.0,6011625000000.0,-3451922000000.0,-3361476000000.0,-15352000000.0,-75094000000.0,
12M 2009,7375667000000.0,7158372000000.0,217295000000.0,7375667000000.0,-4150677000000.0,-4029752000000.0,-11193000000.0,-109732000000.0,
12M 2010,8183967000000.0,7965031000000.0,218936000000.0,8183967000000.0,-3981493000000.0,-3843861000000.0,-12907000000.0,-124725000000.0,
12M 2011,9945650000000.0,9611181000000.0,334469000000.0,9945650000000.0,-4982909000000.0,-4708193000000.0,-67261000000.0,-207455000000.0,
12M 2012,11498857000000.0,11112581000000.0,386276000000.0,11498857000000.0,-6024990000000.0,-4797363000000.0,-896102000000.0,-331525000000.0,
12M 2013,12982201000000.000000,12745393000000.000000,236808000000.000000,12982201000000.000000,-7120070000000.000000,-6867493000000.000000,,-252577000000.000000,
12M 2014,15491547000000.000000,15130197000000.000000,361350000000.000000,15491547000000.000000,-9284606000000.000000,-9284606000000.000000,,,
12M 2015,16914828000000.000000,16442162000000.000000,472666000000.000000,16914828000000.000000,-9713532000000.000000,-9713532000000.000000,,,
12M 2016,17447007000000.000000,16914404000000.000000,532603000000.000000,17447007000000.000000,-9004039000000.000000,-9004039000000.000000,,,
12M 2017,17482548000000.000000,17028525000000.000000,454023000000.000000,17482548000000.000000,-8831594000000.000000,-8831594000000.000000,,,
12M 2018,17212026000000.000000,16725592000000.000000,486434000000.000000,17212026000000.000000,-8247532000000.000000,-8247532000000.000000,,,
12M 2019,17724694000000.000000,17210167000000.000000,514527000000.000000,17724694000000.000000,-8755818000000.000000,-8755818000000.000000,,,
12M 2020,16185399000000.000000,15795662000000.000000,389737000000.000000,16185399000000.000000,-7378410000000.000000,-7378410000000.000000,,,
12M 2021,14347292000000.000000,13851827000000.000000,495465000000.000000,14347292000000.000000,-4792084000000.000000,-4792084000000.000000,,,
12M 2022,13906210000000.000000,13367323000000.000000,538887000000.000000,13906210000000.000000,-3957460000000.000000,-3957460000000.000000,,,
12M 2023,14588381000000.000000,14136964000000.000000,451417000000.000000,14588381000000.000000,-5381905000000.000000,-5381905000000.000000,,,
12M 2024,15453970000000.000000,15017082000000.000000,436888000000.000000,15453970000000.000000,-6545430000000.000000,-6545430000000.000000,,,
