Period,Total Pendapatan,Pendapatan Bunga Dan Syariah,Total Pendapatan,Total Beban Pokok Penjualan,Beban Bunga Dan Syariah,Total Beban Pokok Penjualan,Laba Kotor,Total Beban Usaha,Pendapatan Operasional Lainnya,Pemulihan Cadangan Kerugian Penurunan Nilai Aset Keuangan,Provisi Dan Komisi Lainnya,Others,Total Pendapatan Operasional Lainnya,Beban Operasional Lainnya,Beban Tenaga Kerja,Beban Umum Dan Administrasi,Beban Penyisihan Kerugian Penurunan Nilai Atas Aset Keuangan,Others,Total Beban Operasional Lainnya,Total Beban Usaha,Laba Usaha,Penghasilan/Beban Lain-Lain,Laba (Rugi) Selisih Kurs,Laba (Rugi) Atas Penjualan Aset Tetap,Beban Non-Operasional,Keuntungan Penjualan Efek-Efek,Penurunan Nilai Wajar Aset Keuangan Yang Diperdagangkan,Others,Total Penghasilan/Beban Lain-Lain,Laba Sebelum Pajak,Beban Pajak Penghasilan,Pajak Kini,Pajak Tangguhan,Total Beban Pajak Penghasilan,Laba Bersih Tahun Berjalan,Pendapatan Komprehensif Lain,Jumlah Laba Komprehensif,Laba Bersih Yang Dapat Diatribusikan Kepada,Pemilik Entitas Induk,Kepentingan Non-Pegendali,Total Laba Bersih Yang Dapat Diatribusikan Kepada,Laba Komprehensif Yang Dapat Diatribusikan Kepada,Pemilik Entitas Induk,Kepentingan Non-Pegendali,Total Laba Komprehensif Yang Dapat Diatribusikan Kepada
12M 2011,2755461000000.000000,2755461000000.000000,2755461000000.000000,-816121000000.000000,-816121000000.000000,-816121000000.000000,1939340000000.000000,-768548000000.000000,,35224000000.000000,18632000000.000000,132091000000.000000,185947000000.000000,,-566650000000.000000,-320276000000.000000,,-67569000000.000000,-954495000000.000000,-768548000000.000000,1170792000000.000000,16821000000.000000,1323000000.000000,,-968000000.000000,,,16466000000.000000,16821000000.000000,1187613000000.000000,-327380000000.000000,-288189000000.000000,-39191000000.000000,-327380000000.000000,860233000000.000000,,860233000000.000000,860233000000.000000,860233000000.000000,,860233000000.000000,860233000000.000000,860233000000.000000,,860233000000.000000
12M 2012,2883065000000.000000,2883065000000.000000,2883065000000.000000,-904646000000.000000,-904646000000.000000,-904646000000.000000,1978419000000.000000,-998473000000.000000,,703000000.000000,21089000000.000000,257847000000.000000,279639000000.000000,,-495412000000.000000,-406576000000.000000,-306526000000.000000,-69598000000.000000,-1278112000000.000000,-998473000000.000000,979946000000.000000,21395000000.000000,4152000000.000000,863000000.000000,-5217000000.000000,,,21597000000.000000,21395000000.000000,1001341000000.000000,-276702000000.000000,-214756000000.000000,-61946000000.000000,-276702000000.000000,724639000000.000000,,724639000000.000000,724639000000.000000,724639000000.000000,,724639000000.000000,724639000000.000000,724639000000.000000,,724639000000.000000
12M 2013,3385537000000.000000,3385537000000.000000,3385537000000.000000,-913320000000.000000,-913320000000.000000,-913320000000.000000,2472217000000.000000,-1362130000000.000000,,,24930000000.000000,336288000000.000000,361218000000.000000,,-582067000000.000000,-472774000000.000000,-595953000000.000000,-72554000000.000000,-1723348000000.000000,-1362130000000.000000,1110087000000.000000,43423000000.000000,15545000000.000000,1000000000.000000,-7813000000.000000,,,34691000000.000000,43423000000.000000,1153510000000.000000,-329198000000.000000,-329198000000.000000,,-329198000000.000000,824312000000.000000,,824312000000.000000,824312000000.000000,824312000000.000000,,824312000000.000000,824312000000.000000,824312000000.000000,,824312000000.000000
12M 2014,4083943000000.000000,4083943000000.000000,4083943000000.000000,-1203004000000.000000,-1203004000000.000000,-1203004000000.000000,2880939000000.000000,-1529593000000.000000,,,26788000000.000000,346089000000.000000,372877000000.000000,,-737455000000.000000,-564179000000.000000,-503905000000.000000,-96931000000.000000,-1902470000000.000000,-1529593000000.000000,1351346000000.000000,24490000000.000000,-1327000000.000000,510000000.000000,-3566000000.000000,,,28873000000.000000,24490000000.000000,1375836000000.000000,-436752000000.000000,-436752000000.000000,,-436752000000.000000,939084000000.000000,,939084000000.000000,939084000000.000000,939084000000.000000,,939084000000.000000,939084000000.000000,939084000000.000000,,939084000000.000000
12M 2015,4703655000000.000000,4703655000000.000000,4703655000000.000000,-1579710000000.000000,-1579710000000.000000,-1579710000000.000000,3123945000000.000000,-1927046000000.000000,,,7886000000.000000,331272000000.000000,339158000000.000000,,-945755000000.000000,-586292000000.000000,-599046000000.000000,-135111000000.000000,-2266204000000.000000,-1927046000000.000000,1196899000000.000000,39642000000.000000,-5114000000.000000,74000000.000000,,33000000.000000,,44649000000.000000,39642000000.000000,1261253000000.000000,-376750000000.000000,-376750000000.000000,,-376750000000.000000,884503000000.000000,,884503000000.000000,884503000000.000000,884503000000.000000,,884503000000.000000,884503000000.000000,884503000000.000000,,884503000000.000000
12M 2016,4904378000000.000000,4904378000000.000000,4904378000000.000000,-1446372000000.000000,-1446372000000.000000,-1446372000000.000000,3458006000000.000000,-2006424000000.000000,,,6393000000.000000,343358000000.000000,349751000000.000000,,-1060045000000.000000,-652706000000.000000,-509700000000.000000,-133724000000.000000,-2356175000000.000000,-2006424000000.000000,1451582000000.000000,546000000.000000,-30100000000.000000,,-214000000.000000,332000000.000000,72000000.000000,30456000000.000000,546000000.000000,1452128000000.000000,-423912000000.000000,-423912000000.000000,,-423912000000.000000,1028216000000.000000,515038000000.000000,1543254000000.000000,1028216000000.000000,1028216000000.000000,,1028216000000.000000,1543254000000.000000,1543254000000.000000,,1543254000000.000000
12M 2017,4889674000000.000000,4889674000000.000000,4889674000000.000000,-1404762000000.000000,-1404762000000.000000,-1404762000000.000000,3484912000000.000000,-1842105000000.000000,,,6175000000.000000,365011000000.000000,371186000000.000000,,-1179380000000.000000,-673365000000.000000,-217128000000.000000,-143418000000.000000,-2213291000000.000000,-1842105000000.000000,1642807000000.000000,-5866000000.000000,-38582000000.000000,,1149000000.000000,284000000.000000,,31283000000.000000,-5866000000.000000,1636941000000.000000,-477571000000.000000,-477571000000.000000,,-477571000000.000000,1159370000000.000000,60218000000.000000,1219588000000.000000,1159370000000.000000,1159370000000.000000,,1159370000000.000000,1219588000000.000000,1219588000000.000000,,1219588000000.000000
12M 2018,5200739000000.000000,5200739000000.000000,5200739000000.000000,-1512632000000.000000,-1512632000000.000000,-1512632000000.000000,3688107000000.000000,-1982186000000.000000,,,7089000000.000000,406232000000.000000,413321000000.000000,,-1411911000000.000000,-706474000000.000000,-133793000000.000000,-143329000000.000000,-2395507000000.000000,-1982186000000.000000,1705921000000.000000,47777000000.000000,-7960000000.000000,,3013000000.000000,,,52724000000.000000,47777000000.000000,1753698000000.000000,-493390000000.000000,-493390000000.000000,,-493390000000.000000,1260308000000.000000,54114000000.000000,1314422000000.000000,1260308000000.000000,1260308000000.000000,,1260308000000.000000,1314422000000.000000,1314422000000.000000,,1314422000000.000000
12M 2019,5839016000000.000000,5839016000000.000000,5839016000000.000000,-1839415000000.000000,-1839415000000.000000,-1839415000000.000000,3999601000000.000000,-2203022000000.000000,,,14795000000.000000,459185000000.000000,473980000000.000000,,-1459394000000.000000,-683957000000.000000,-370265000000.000000,-163386000000.000000,-2677002000000.000000,-2203022000000.000000,1796579000000.000000,67554000000.000000,-6565000000.000000,393000000.000000,2440000000.000000,,,71286000000.000000,67554000000.000000,1864133000000.000000,-487628000000.000000,-487628000000.000000,,-487628000000.000000,1376505000000.000000,6867000000.000000,1383372000000.000000,1376505000000.000000,1376505000000.000000,,1376505000000.000000,1383372000000.000000,1383372000000.000000,,1383372000000.000000
12M 2020,6088742000000.000000,6088742000000.000000,6088742000000.000000,-2031472000000.000000,-2031472000000.000000,-2031472000000.000000,4057270000000.000000,-2540993000000.000000,,,5613000000.000000,412258000000.000000,417871000000.000000,,-1544532000000.000000,-684216000000.000000,-567751000000.000000,-162365000000.000000,-2958864000000.000000,-2540993000000.000000,1516277000000.000000,-8908000000.000000,2255000000.000000,2670000000.000000,-40585000000.000000,,,26752000000.000000,-8908000000.000000,1507369000000.000000,-18406000000.000000,-18406000000.000000,,-18406000000.000000,1488963000000.000000,210913000000.000000,1699876000000.000000,1488963000000.000000,1488963000000.000000,,1488963000000.000000,1699876000000.000000,1699876000000.000000,,1699876000000.000000
