Period,Total Pendapatan,Pendapatan Bunga,Provisi Dan Komisi Kredit,Pendapatan Premi,Pendapatan Syariah,Total Pendapatan,Total Beban Pokok Penjualan,Beban Bunga,Beban Klaim,Beban Syariah,Total
12M 2008,28096633000000.000000,27009627000000.000000,898025000000.000000,,188981000000.000000,28096633000000.000000,-8445579000000.000000,-8407912000000.000000,,-37667000000.000000,
12M 2009,35334131000000.000000,33946341000000.000000,1126315000000.000000,,261475000000.000000,35334131000000.000000,-12284636000000.000000,-12179932000000.000000,,-104704000000.000000,
12M 2010,44615162000000.000000,43971493000000.000000,643669000000.000000,,,44615162000000.000000,-11726559000000.000000,-11448953000000.000000,,-277606000000.000000,
12M 2011,48164348000000.000000,47296178000000.000000,,,868170000000.000000,48164348000000.000000,-13737272000000.000000,-13275304000000.000000,,-461968000000.000000,
12M 2012,49610421000000.000000,48272021000000.000000,,,1338400000000.000000,49610421000000.000000,-13126655000000.000000,-12599060000000.000000,,-527595000000.000000,
12M 2013,59461084000000.000000,57720831000000.000000,,,1740253000000.000000,59461084000000.000000,-15354813000000.000000,-14590223000000.000000,,-764590000000.000000,
12M 2014,75122213000000.000000,73065777000000.000000,,,2056436000000.000000,75122213000000.000000,-23679803000000.000000,-22684979000000.000000,,-994824000000.000000,
12M 2015,85434037000000.000000,83007745000000.000000,,,2426292000000.000000,85434037000000.000000,-27154270000000.000000,-26141100000000.000000,,-1013170000000.000000,
12M 2016,97262568000000.000000,92151312000000.000000,,2474579000000.000000,2636677000000.000000,97262568000000.000000,-29622167000000.000000,-26176473000000.000000,-2410192000000.000000,-1035502000000.000000,
12M 2017,106688257000000.000000,100080250000000.000000,,3788965000000.000000,2819042000000.000000,106688257000000.000000,-33297356000000.000000,-28652214000000.000000,-3403551000000.000000,-1241591000000.000000,
12M 2018,115761017000000.000000,108458358000000.000000,,4178213000000.000000,3124446000000.000000,115761017000000.000000,-37149523000000.000000,-32541395000000.000000,-3232491000000.000000,-1375637000000.000000,
12M 2019,127130033000000.000000,118379729000000.000000,,5373757000000.000000,3376547000000.000000,127130033000000.000000,-44412000000000.000000,-38671838000000.000000,-4363029000000.000000,-1377133000000.000000,
12M 2020,141970336000000.000000,128910617000000.000000,,6205775000000.000000,6853944000000.000000,141970336000000.000000,-47507513000000.000000,-39883405000000.000000,-5327065000000.000000,-2297043000000.000000,
12M 2021,150513112000000.000000,137265402000000.000000,,6989783000000.000000,6257927000000.000000,150513112000000.000000,-35375608000000.000000,-28135797000000.000000,-5946708000000.000000,-1293103000000.000000,
12M 2022,160811811000000.000000,141756773000000.000000,,8936995000000.000000,10118043000000.000000,160811811000000.000000,-34637415000000.000000,-26269701000000.000000,-7359672000000.000000,-1008042000000.000000,
12M 2023,188074847000000.000000,166052387000000.000000,,9078853000000.000000,12943607000000.000000,188074847000000.000000,-50729968000000.000000,-42658864000000.000000,-6917461000000.000000,-1153643000000.000000,
12M 2024,208026862000000.000000,185272091000000.000000,,8760610000000.000000,13994161000000.000000,208026862000000.000000,-62719192000000.000000,-56202797000000.000000,-5510130000000.000000,-1006265000000.000000,
