Period,Total Pendapatan,Pendapatan Bunga Dan Syariah,Provisi Dan Komisi Kredit,Total Pendapatan,Total Beban Pokok Penjualan,Beban Bunga Dan Syariah,Beban Provisi Dan Komisi,Total
12M 2007,8272717000000.000000,7861277000000.000000,411440000000.000000,8272717000000.000000,-3920262000000.000000,-3920262000000.000000,,
12M 2008,9795732000000.000000,9336904000000.000000,458828000000.000000,9795732000000.000000,-4997335000000.000000,-4997335000000.000000,,
12M 2009,11311112000000.000000,10813330000000.000000,497782000000.000000,11311112000000.000000,-5161062000000.000000,-5161062000000.000000,,
12M 2010,12448430000000.000000,12448430000000.000000,,12448430000000.000000,-5122137000000.000000,-5122137000000.000000,,
12M 2011,14791294000000.000000,14791294000000.000000,,14791294000000.000000,-6864464000000.000000,-6864464000000.000000,,
12M 2012,16195571000000.000000,16195571000000.000000,,16195571000000.000000,-6486352000000.000000,-6486352000000.000000,,
12M 2013,17870203000000.000000,17870203000000.000000,,17870203000000.000000,-7749512000000.000000,-7749512000000.000000,,
12M 2014,20812884000000.000000,20812884000000.000000,,20812884000000.000000,-10123389000000.000000,-10123389000000.000000,,
12M 2015,22318759000000.000000,22318759000000.000000,,22318759000000.000000,-10932399000000.000000,-10932399000000.000000,,
12M 2016,21324648000000.000000,21324648000000.000000,,21324648000000.000000,-9230618000000.000000,-9230618000000.000000,,
12M 2017,20403384000000.000000,20403384000000.000000,,20403384000000.000000,-8000005000000.000000,-8000005000000.000000,,
12M 2018,20293247000000.000000,20293247000000.000000,,20293247000000.000000,-8281516000000.000000,-8281516000000.000000,,
12M 2019,21689486000000.000000,21689486000000.000000,,21689486000000.000000,-9121468000000.000000,-9121468000000.000000,,
12M 2020,20703099000000.000000,20703099000000.000000,,20703099000000.000000,-8232581000000.000000,-8232581000000.000000,,
12M 2021,18862951000000.000000,18862951000000.000000,,18862951000000.000000,-5774091000000.000000,-5774091000000.000000,,
12M 2022,19114194000000.000000,19114194000000.000000,,19114194000000.000000,-5638056000000.000000,-5638056000000.000000,,
12M 2023,22306000000000.000000,22306000000000.000000,,22306000000000.000000,-8953617000000.000000,-8953617000000.000000,,
12M 2024,24227316000000.000000,24227316000000.000000,,24227316000000.000000,-10960776000000.000000,-10960776000000.000000,,
