Period,Total Pendapatan,Others,Total Pendapatan,Total Beban Pokok Penjualan,Others,Total
12M 2008,2711646084000.000000,,2711646084000.000000,-2346667542000.000000,,
12M 2009,2874247528000.000000,,2874247528000.000000,-2520170889000.000000,,
12M 2010,3345986618000.000000,,3345986618000.000000,-2935145766000.000000,,
12M 2011,4165927403000.000000,,4165927403000.000000,-3636357815000.000000,,
12M 2012,4931705085000.0,4931705085000.0,4931705085000.0,-4299383131000.0,-4299383131000.0,
12M 2013,6321157245000.0,6321157245000.0,6321157245000.0,-5485821810000.0,-5485821810000.0,
12M 2014,6997923351000.0,6997923351000.0,6997923351000.0,-6066184784000.0,-6066184784000.0,
12M 2015,7117833073000.0,7117833073000.0,7117833073000.0,-6138677234000.0,-6138677234000.0,
12M 2016,7764888625000.0,7764888625000.0,7764888625000.0,-6665558581000.0,-6665558581000.0,
12M 2017,9342144498000.0,9342144498000.0,9342144498000.0,-8009147562000.0,-8009147562000.0,
12M 2018,10485450233000.0,10485450233000.0,10485450233000.0,-8947262943000.0,-8947262943000.0,
12M 2019,11589712060000.0,11589712060000.0,11589712060000.0,-9786925094000.0,-9786925094000.0,
12M 2020,12121666045000.0,12121666045000.0,12121666045000.0,-10148898633000.0,-10148898633000.0,
12M 2021,13649487604000.0,13649487604000.0,13649487604000.0,-11359531731000.0,-11359531731000.0,
12M 2022,14728225248000.0,14728225248000.0,14728225248000.0,-12208010847000.0,-12208010847000.0,
12M 2023,15664739563000.0,15664739563000.0,15664739563000.0,-13037801019000.0,-13037801019000.0,
12M 2024,16328189488000.0,16328189488000.0,16328189488000.0,-13488098492000.0,-13488098492000.0,
