Period,Total Pendapatan,Total Beban Pokok Penjualan,Beban Program Dan Penyiaran,Total
12M 2014,95051801555.0,-586888057.0,-586888057.0,
12M 2015,101990274152.0,-427488381.0,-427488381.0,
12M 2016,111646695355.0,-438345120.0,-438345120.0,
12M 2017,130036881486.0,-326813977.0,-326813977.0,
12M 2018,29745555159.0,-308644716.0,-308644716.0,
12M 2019,149902778389.0,-4357854462.0,-4357854462.0,
12M 2020,72881606727.0,-8157714475.0,-8157714475.0,
12M 2021,69662826371.0,-1477159386.0,-1477159386.0,
12M 2022,68505823794.0,-17008254001.0,-17008254001.0,
12M 2023,86235643107.0,-33859867718.0,-33859867718.0,
12M 2024,97684863543.0,-40562485860.0,-40562485860.0,
