Period,Total Pendapatan,Pendapatan Bunga,Provisi Dan Komisi Kredit,Total Pendapatan,Total Beban Pokok Penjualan,Beban Bunga,Beban Provisi Dan Komisi,Total
12M 2008,334005515000.000000,324542517000.000000,9462998000.000000,334005515000.000000,-224659495000.000000,-224659495000.000000,,
12M 2009,354824154000.000000,345659985000.000000,9164169000.000000,354824154000.000000,-224837644000.000000,-224837644000.000000,,
12M 2010,367158393000.0,356973754000.0,10184639000.0,367158393000.0,-194535305000.0,-189083213000.0,-5452092000.0,
12M 2011,347042389000.000000,347042389000.000000,,347042389000.000000,-190696249000.000000,-190696249000.000000,,
12M 2012,316495383000.000000,316495383000.000000,,316495383000.000000,-133550745000.000000,-133550745000.000000,,
12M 2013,420623106000.000000,420623106000.000000,,420623106000.000000,-195481763000.000000,-195481763000.000000,,
12M 2014,598344410000.000000,598344410000.000000,,598344410000.000000,-339152201000.000000,-339152201000.000000,,
12M 2015,786709562000.000000,786709562000.000000,,786709562000.000000,-430938429000.000000,-430938429000.000000,,
12M 2016,965085260000.000000,965085260000.000000,,965085260000.000000,-543413124000.000000,-543413124000.000000,,
12M 2017,1252069204000.000000,1252069204000.000000,,1252069204000.000000,-748946627000.000000,-748946627000.000000,,
12M 2018,1663667161000.000000,1663667161000.000000,,1663667161000.000000,-987737580000.000000,-987737580000.000000,,
12M 2019,2054837678000.000000,2054837678000.000000,,2054837678000.000000,-1361627112000.000000,-1361627112000.000000,,
12M 2020,1931524786000.000000,1931524786000.000000,,1931524786000.000000,-1306889194000.000000,-1306889194000.000000,,
12M 2021,1647185044000.000000,1647185044000.000000,,1647185044000.000000,-773616493000.000000,-773616493000.000000,,
12M 2022,1029970140000.000000,1029970140000.000000,,1029970140000.000000,-369534506000.000000,-369534506000.000000,,
12M 2023,890958618000.000000,890958618000.000000,,890958618000.000000,-403129609000.000000,-403129609000.000000,,
12M 2024,1045261016000.000000,1045261016000.000000,,1045261016000.000000,-473291645000.000000,-473291645000.000000,,
