Period,Total Pendapatan,Pendapatan Bunga,Pendapatan Syariah,Total Pendapatan,Total Beban Pokok Penjualan,Beban Bunga,Beban Syariah,Total
12M 2014,85993092490.000000,85993092490.000000,,85993092490.000000,-56717580029.000000,-56717580029.000000,,
12M 2015,94668951803.000000,94668951803.000000,,94668951803.000000,-60284750873.000000,-60284750873.000000,,
12M 2016,77160007562.000000,77160007562.000000,,77160007562.000000,-43897793206.000000,-43897793206.000000,,
12M 2017,77455394931.000000,77455394931.000000,,77455394931.000000,-47837784279.000000,-47837784279.000000,,
12M 2018,67456229050.000000,67456229050.000000,,67456229050.000000,-39954509397.000000,-39954509397.000000,,
12M 2019,52608987407.000000,52608987407.000000,,52608987407.000000,-41108531472.000000,-41108531472.000000,,
12M 2020,90071000000.000000,90071000000.000000,,90071000000.000000,-25427000000.000000,-25427000000.000000,,
12M 2021,652419000000.0,525540000000.0,126879000000.0,652419000000.0,-62681000000.0,-62476000000.0,-205000000.0,
12M 2022,1500465000000.0,962668000000.0,537797000000.0,1500465000000.0,-147469000000.0,-138844000000.0,-8625000000.0,
12M 2023,1874936000000.0,1618811000000.0,256125000000.0,1874936000000.0,-309493000000.0,-289923000000.0,-19570000000.0,
12M 2024,2052751000000.0,1944067000000.0,108684000000.0,2052751000000.0,-499326000000.0,-490246000000.0,-9080000000.0,
