Period,Total Pendapatan,Others,Total Pendapatan,Total Beban Pokok Penjualan,Others,Total
12M 2012,146346178000.0,146346178000.0,146346178000.0,-57585039000.0,-57585039000.0,
12M 2013,273812379000.0,273812379000.0,273812379000.0,-146009000000.0,-146009000000.0,
12M 2014,526519793000.0,526519793000.0,526519793000.0,-295597379000.0,-295597379000.0,
12M 2015,711205543000.0,711205543000.0,711205543000.0,-421248712000.0,-421248712000.0,
12M 2016,693132212000.0,693132212000.0,693132212000.0,-397856325000.0,-397856325000.0,
12M 2017,793406860000.0,793406860000.0,793406860000.0,-480604374000.0,-480604374000.0,
12M 2018,598862358000.0,598862358000.0,598862358000.0,-393316662000.0,-393316662000.0,
12M 2019,662560004000.0,662560004000.0,662560004000.0,-522517916000.0,-522517916000.0,
12M 2020,715082040000.0,715082040000.0,715082040000.0,-591221428000.0,-591221428000.0,
12M 2021,729971176000.0,729971176000.0,729971176000.0,-350787318000.0,-350787318000.0,
12M 2022,942495602000.0,942495602000.0,942495602000.0,-396210508000.0,-396210508000.0,
12M 2023,1120207888000.0,1120207888000.0,1120207888000.0,-650125240000.0,-650125240000.0,
12M 2024,1158746858000.0,1158746858000.0,1158746858000.0,-735914449000.0,-735914449000.0,
