Period,Total Pendapatan,Pendapatan Sewa Pembiayaan,Pendapatan Sewa Aset Imbt,Pendapatan Pembiayaan Konsumen,Laba (Rugi) Atas Penjualan Aset Tetap,Pendapatan Anjak Piutang,Pendapatan Divestasi Entitas Anak Dan Perusahaan Asosiasi,Others,Total Pendapatan,Total Beban Pokok Penjualan,Beban Pokok Penjualan,Total
12M 2011,29346911975.000000,14238410060.000000,11380926881.000000,3548495867.000000,,179079167.000000,,,29346911975.000000,,,
12M 2012,32863794603.000000,7209630736.000000,24320790333.000000,1143058180.000000,,190315354.000000,,,32863794603.000000,,,
12M 2013,386214615690.000000,4103553772.000000,32455859030.000000,86272910.000000,199999999.000000,54643980.000000,349290473835.000000,23812164.000000,386214615690.000000,,,
12M 2014,,,,,,,,,,,,
12M 2015,,,,,,,,,,,,
12M 2016,,,,,,,,,,,,
12M 2017,458818932934.000000,,,,,,,,458818932934.000000,-409238526981.000000,-409238526981.000000,
12M 2018,576369073153.000000,,,,,,,,576369073153.000000,-526254368544.000000,-526254368544.000000,
12M 2019,856238894543.000000,,,,,,,,856238894543.000000,-807980378018.000000,-807980378018.000000,
12M 2020,761272388424.000000,,,,,,,,761272388424.000000,-710749771875.000000,-710749771875.000000,
12M 2021,354237898291.000000,,,,,,,,354237898291.000000,-326691708728.000000,-326691708728.000000,
12M 2022,420758765352.000000,,,,,,,,420758765352.000000,-415048182384.000000,-415048182384.000000,
12M 2023,486210227940.000000,,,,,,,,486210227940.000000,-473347425510.000000,-473347425510.000000,
