Period,Total Pendapatan,Total Beban Pokok Penjualan,Others,Total
12M 2008,273689000000.0,-106311000000.0,-106311000000.0,
12M 2009,1082495000000.0,-416164000000.0,-416164000000.0,
12M 2010,1355846000000.0,-474488000000.0,-474488000000.0,
12M 2011,1650906000000.0,-570923000000.0,-570923000000.0,
12M 2012,2265260000000.0,-719568000000.0,-719568000000.0,
12M 2013,3197139000000.0,-1134946000000.0,-1134946000000.0,
12M 2014,4106175000000.0,-1322077000000.0,-1322077000000.0,
12M 2015,4469784000000.0,-571501000000.0,-571501000000.0,
12M 2016,5053112000000.0,-668773000000.0,-668773000000.0,
12M 2017,5337939000000.0,-1172298000000.0,-1172298000000.0,
12M 2018,5867860000000.0,-1541885000000.0,-1541885000000.0,
12M 2019,6454302000000.0,-1807940000000.0,-1807940000000.0,
12M 2020,7445426000000.0,-2059254000000.0,-2059254000000.0,
12M 2021,8635346000000.0,-2340173000000.0,-2340173000000.0,
12M 2022,11035650000000.0,-2914450000000.0,-2914450000000.0,
12M 2023,11740345000000.0,-3527754000000.0,-3527754000000.0,
12M 2024,12735815000000.0,-3996322000000.0,-3996322000000.0,
