Period,Total Pendapatan,Penjualan,Others,Total Pendapatan,Total Beban Pokok Penjualan,Beban Pokok Penjualan,Others,Total
12M 2012,3339153518289.0,4601810148523.0,-1262656630234.0,3339153518289.0,-2654065967636.0,-3916722597870.0,1262656630234.0,
12M 2013,4714576290183.0,5721758543615.0,-1007182253432.0,4714576290183.0,-3696164422479.0,-4703346675911.0,1007182253432.0,
12M 2014,554622619.0,589089425.0,-34466806.0,554622619.0,-432203710.0,-466670516.0,34466806.0,
12M 2015,621993673.0,631342874.0,-9349201.0,621993673.0,-488578225.0,-497927426.0,9349201.0,
12M 2016,679939490.000000,679939490.000000,,679939490.000000,-534588503.000000,-534588503.000000,,
12M 2017,759349865.000000,759349865.000000,,759349865.000000,-588079100.000000,-588079100.000000,,
12M 2018,1033945566.000000,1033945566.000000,,1033945566.000000,-850167512.000000,-850167512.000000,,
12M 2019,1181834182.000000,1181834182.000000,,1181834182.000000,-946588161.000000,-946588161.000000,,
12M 2020,1282569384.000000,1282569384.000000,,1282569384.000000,-1055504269.000000,-1055504269.000000,,
12M 2021,847523131.000000,847523131.000000,,847523131.000000,-1217267309.000000,-1217267309.000000,,
12M 2022,524565291.000000,524565291.000000,,524565291.000000,-791088505.000000,-791088505.000000,,
12M 2023,325081656.000000,325081656.000000,,325081656.000000,-401673357.000000,-401673357.000000,,
