Period,Total Pendapatan,Pendapatan Bunga Dan Syariah,Provisi Dan Komisi Kredit,Pendapatan Premi,Total Pendapatan,Total Beban Pokok Penjualan,Beban Bunga Dan Syariah,Beban Klaim,Others,Total
12M 2007,15557230000000.000000,14455271000000.000000,422449000000.000000,679510000000.000000,15557230000000.000000,-7410289000000.000000,-7370413000000.000000,,-39876000000.000000,
12M 2008,17392402000000.000000,16103368000000.000000,524771000000.000000,764263000000.000000,17392402000000.000000,-6716256000000.000000,-6661349000000.000000,,-54907000000.000000,
12M 2009,20473339000000.000000,18878575000000.000000,568191000000.000000,1026573000000.000000,20473339000000.000000,-8313998000000.000000,-8294120000000.000000,,-19878000000.000000,
12M 2010,20165495000000.000000,18837397000000.000000,,1328098000000.000000,20165495000000.000000,-7116680000000.000000,-7099714000000.000000,,-16966000000.000000,
12M 2011,21729883000000.000000,20691796000000.000000,,1038087000000.000000,21729883000000.000000,-7495982000000.000000,-7495982000000.000000,,,
12M 2012,23894991000000.000000,22704515000000.000000,,1190476000000.000000,23894991000000.000000,-7245524000000.000000,-7245524000000.000000,,,
12M 2013,28032814000000.000000,26450708000000.000000,,1582106000000.000000,28032814000000.000000,-7392427000000.000000,-7392427000000.000000,,,
12M 2014,34840448000000.000000,33364942000000.000000,,1475506000000.000000,34840448000000.000000,-10988641000000.000000,-10988641000000.000000,,,
12M 2015,40205877000000.000000,36895081000000.000000,,3310796000000.000000,40205877000000.000000,-11334885000000.000000,-11334885000000.000000,,,
12M 2016,49365262000000.000000,43768439000000.000000,,5596823000000.000000,49365262000000.000000,-18028639000000.000000,-13773377000000.000000,-4255262000000.000000,,
12M 2017,55049229000000.000000,48177849000000.000000,,6871380000000.000000,55049229000000.000000,-21343898000000.000000,-16240086000000.000000,-5103812000000.000000,,
12M 2018,60136030000000.000000,54138613000000.000000,,5997417000000.000000,60136030000000.000000,-22977858000000.000000,-18692298000000.000000,-4285560000000.000000,,
12M 2019,64690565000000.000000,58532373000000.000000,,6158192000000.000000,64690565000000.000000,-26391263000000.000000,-21929999000000.000000,-4461264000000.000000,,
12M 2020,61503370000000.000000,56172871000000.000000,,5330499000000.000000,61503370000000.000000,-22880316000000.000000,-19020905000000.000000,-3859411000000.000000,,
12M 2021,55912531000000.000000,50025887000000.000000,,5886644000000.000000,55912531000000.000000,-16266843000000.000000,-11779156000000.000000,-4487687000000.000000,,
12M 2022,60880342000000.000000,54658681000000.000000,,6221661000000.000000,60880342000000.000000,-18008117000000.000000,-13337989000000.000000,-4670128000000.000000,,
12M 2023,68324770000000.000000,61471696000000.000000,,6853074000000.000000,68324770000000.000000,-25389796000000.000000,-20196023000000.000000,-5193773000000.000000,,
12M 2024,73324427000000.000000,66583110000000.000000,,6741317000000.000000,73324427000000.000000,-31120412000000.000000,-26102905000000.000000,-5017507000000.000000,,
