Period,Total Pendapatan,Total Beban Pokok Penjualan,Beban Program Dan Penyiaran,Total
12M 2008,1723945532000.0,-881100560000.0,-881100560000.0,
12M 2009,1614415100000.0,-775057586000.0,-775057586000.0,
12M 2010,1927997307000.0,-775741137000.0,-775741137000.0,
12M 2011,2306734944000.0,-708995477000.0,-708995477000.0,
12M 2012,2240084948000.0,-691301770000.0,-691301770000.0,
12M 2013,3694747871000.0,-1285090705000.0,-1285090705000.0,
12M 2014,4055701641000.0,-1479213366000.0,-1479213366000.0,
12M 2015,4237979643000.0,-1526191345000.0,-1526191345000.0,
12M 2016,4524135762000.0,-1782449717000.0,-1782449717000.0,
12M 2017,4453848569000.0,-1834630699000.0,-1834630699000.0,
12M 2018,5001848767000.0,-2157268552000.0,-2157268552000.0,
12M 2019,5523362497000.0,-2862897768000.0,-2862897768000.0,
12M 2020,5101113259000.0,-2491631112000.0,-2491631112000.0,
12M 2021,5930261093000.0,-2886524889000.0,-2886524889000.0,
12M 2022,7132533909000.0,-4430321536000.0,-4430321536000.0,
12M 2023,6513197417000.0,-4327345673000.0,-4327345673000.0,
12M 2024,7057824443000.0,-4530523902000.0,-4530523902000.0,
