Period,Total Pendapatan,Others,Total Pendapatan,Total Beban Pokok Penjualan,Others,Total Beban Pokok Penjualan,Laba Kotor,Total Beban Usaha,Beban Penjualan,Beban Umum Dan Administrasi,Others,Total Beban Usaha,Laba Usaha,Penghasilan/Beban Lain-Lain,Pendapatan Keuangan,Beban Keuangan,Beban Bunga,Others,Total Beban Keuangan,Laba (Rugi) Selisih Kurs,Laba (Rugi) Atas Penjualan Aset Tetap,Others,Total Penghasilan/Beban Lain-Lain,Laba Sebelum Pajak,Beban Pajak Penghasilan,Pajak Kini,Pajak Tangguhan,Final,Total Beban Pajak Penghasilan,Laba Bersih Dari Operasi Yang Dilanjutkan,Hak Minoritas,Laba Bersih Tahun Berjalan,Pendapatan Komprehensif Lain,Jumlah Laba Komprehensif,Laba Bersih Yang Dapat Diatribusikan Kepada,Pemilik Entitas Induk,Kepentingan Non-Pegendali,Total Laba Bersih Yang Dapat Diatribusikan Kepada,Laba Komprehensif Yang Dapat Diatribusikan Kepada,Pemilik Entitas Induk,Kepentingan Non-Pegendali,Total Laba Komprehensif Yang Dapat Diatribusikan Kepada
12M 2009,45877806537.000000,,45877806537.000000,-17461277078.000000,,-17461277078.000000,28416529459.000000,-24474332786.000000,-2741019134.000000,-16701931868.000000,-5031381784.000000,-24474332786.000000,3942196673.000000,3991102710.000000,,,,-209149358.000000,-209149358.000000,4161237814.000000,697917.000000,38316337.000000,3991102710.000000,7933299383.000000,-3341352000.000000,-3341352000.000000,,,-3341352000.000000,4591947383.000000,,4591947383.000000,,,4591947383.000000,4591947383.000000,,4591947383.000000,,,,
12M 2010,166461025020.000000,,166461025020.000000,-46175534177.000000,,-46175534177.000000,120285490843.000000,-67688679290.000000,-7893965037.000000,-45729621279.000000,-14065092974.000000,-67688679290.000000,52596811553.000000,-8038102271.000000,3421054131.000000,,-21609042156.000000,-43939732.000000,-21652981888.000000,6651458248.000000,483267031.000000,3059100207.000000,-8038102271.000000,44558709282.000000,-3746185750.000000,-4463893000.000000,717707250.000000,,-3746185750.000000,40812523532.000000,56106057.000000,40868629589.000000,,,40868629589.000000,40868629589.000000,,40868629589.000000,,,,
12M 2011,216709266856.000000,,216709266856.000000,-52124096587.000000,,-52124096587.000000,164585170269.000000,-85187407023.000000,-9627030764.000000,-53885647667.000000,-21674728592.000000,-85187407023.000000,79397763246.000000,-22179127888.000000,3904427700.000000,,-26083555588.000000,,-26083555588.000000,,,,-22179127888.000000,57218635358.000000,-3056686809.000000,-4447387500.000000,1390700691.000000,,-3056686809.000000,54161948549.000000,,54161948549.000000,-105688110.000000,54056260439.000000,54161948549.000000,54385689333.000000,-223740784.000000,54161948549.000000,54056260439.000000,54280232223.000000,-223971784.000000,54056260439.000000
12M 2012,224431065219.000000,,224431065219.000000,-54479467563.000000,,-54479467563.000000,169951597656.000000,-83806198398.000000,-9250426557.000000,-59109651967.000000,-15446119874.000000,-83806198398.000000,86145399258.000000,-23893145728.000000,4305589681.000000,,-28198735409.000000,,-28198735409.000000,,,,-23893145728.000000,62252253530.000000,-5526806647.000000,-4454267074.000000,-1072539573.000000,,-5526806647.000000,56725446883.000000,,56725446883.000000,245488939.000000,56970935822.000000,56725446883.000000,55504168167.000000,1221278716.000000,56725446883.000000,56970935822.000000,55749426106.000000,1221509716.000000,56970935822.000000
12M 2013,243688962373.000000,,243688962373.000000,-59721974725.000000,,-59721974725.000000,183966987648.000000,-88701362025.000000,-9796644766.000000,-70042342107.000000,-8862375152.000000,-88701362025.000000,95265625623.000000,-24211208155.000000,6907421431.000000,-31118629586.000000,,,-31118629586.000000,,,,-24211208155.000000,71054417468.000000,-7031576008.000000,-5995707640.000000,-1035868368.000000,,-7031576008.000000,64022841460.000000,,64022841460.000000,643668995.000000,64666510455.000000,64022841460.000000,64994809615.000000,-971968155.000000,64022841460.000000,64666510455.000000,65638478610.000000,-971968155.000000,64666510455.000000
12M 2014,256499390082.000000,,256499390082.000000,-76356351295.000000,,-76356351295.000000,180143038787.000000,-122637590803.000000,-13338936755.000000,-78306986062.000000,-30991667986.000000,-122637590803.000000,57505447984.000000,-25621323454.000000,12421848536.000000,-38043171990.000000,,,-38043171990.000000,,,,-25621323454.000000,31884124530.000000,-4075226509.000000,,,,-4075226509.000000,27808898021.000000,,27808898021.000000,42710934.000000,27851608955.000000,27808898021.000000,29973898256.000000,-2165000235.000000,27808898021.000000,27851608955.000000,30016609190.000000,-2165000235.000000,27851608955.000000
12M 2015,198932423404.000000,,198932423404.000000,-61764186884.000000,,-61764186884.000000,137168236520.000000,-142373540917.000000,-14582419622.000000,-98374428144.000000,-29416693151.000000,-142373540917.000000,-5205304397.000000,-34194567511.000000,11567094969.000000,-44537084095.000000,,,-44537084095.000000,,,-1224578385.000000,-34194567511.000000,-39399871908.000000,-1439403331.000000,,,,-1439403331.000000,-40839275239.000000,,-40839275239.000000,556623723683.000000,515784448444.000000,-40839275239.000000,-39092977074.000000,-1746298165.000000,-40839275239.000000,515784448444.000000,517515844845.000000,-1731396401.000000,515784448444.000000
12M 2016,236714789668.000000,,236714789668.000000,-89428114248.000000,,-89428114248.000000,147286675420.000000,-87061540548.000000,-18968161603.000000,-104509530059.000000,36416151114.000000,-87061540548.000000,60225134872.000000,-57187722813.000000,8747607604.000000,-62516038955.000000,,,-62516038955.000000,,,-3419291462.000000,-57187722813.000000,3037412059.000000,9645708497.000000,,,,9645708497.000000,12683120556.000000,,12683120556.000000,50372987584.000000,63056108140.000000,12683120556.000000,-10691841607.000000,23374962163.000000,12683120556.000000,63056108140.000000,39408550041.000000,23647558099.000000,63056108140.000000
12M 2017,252002580129.000000,,252002580129.000000,-86624826645.000000,,-86624826645.000000,165377753484.000000,-163536927297.000000,-17394972323.000000,-112941948224.000000,-33200006750.000000,-163536927297.000000,1840826187.000000,-40637159424.000000,22140098167.000000,-62648863738.000000,,,-62648863738.000000,,,-128393853.000000,-40637159424.000000,-38796333237.000000,-316177675.000000,,,,-316177675.000000,-39112510912.000000,,-39112510912.000000,16227838511.000000,-22884672401.000000,-39112510912.000000,-36505565210.000000,-2606945702.000000,-39112510912.000000,-22884672401.000000,-20283516590.000000,-2601155811.000000,-22884672401.000000
12M 2018,488803600222.000000,,488803600222.000000,-193678898238.000000,,-193678898238.000000,295124701984.000000,-205106998506.000000,-50177736031.000000,-226757365232.000000,71828102757.000000,-205106998506.000000,90017703478.000000,-68595434709.000000,8250569089.000000,-76251956313.000000,,,-76251956313.000000,,,-594047485.000000,-68595434709.000000,21422268769.000000,-7567527439.000000,,,,-7567527439.000000,13854741330.000000,,13854741330.000000,238271209215.000000,252125950545.000000,13854741330.000000,32638392552.000000,-18783651222.000000,13854741330.000000,252125950545.000000,270909601767.000000,-18783651222.000000,252125950545.000000
