Period,Total Pendapatan,Pendapatan Bunga,Total Pendapatan,Total Beban Pokok Penjualan,Beban Bunga,Total
12M 2012,152350000000.0,152350000000.0,152350000000.0,-96511000000.0,-96511000000.0,
12M 2013,143443000000.0,143443000000.0,143443000000.0,-86590000000.0,-86590000000.0,
12M 2014,182446000000.0,182446000000.0,182446000000.0,-110507000000.0,-110507000000.0,
12M 2015,225040000000.0,225040000000.0,225040000000.0,-148700000000.0,-148700000000.0,
12M 2016,241686000000.0,241686000000.0,241686000000.0,-137995000000.0,-137995000000.0,
12M 2017,248101000000.0,248101000000.0,248101000000.0,-122588000000.0,-122588000000.0,
12M 2018,280188000000.0,280188000000.0,280188000000.0,-137605000000.0,-137605000000.0,
12M 2019,353519000000.0,353519000000.0,353519000000.0,-203573000000.0,-203573000000.0,
12M 2020,430256000000.0,430256000000.0,430256000000.0,-261553000000.0,-261553000000.0,
12M 2021,673334000000.0,673334000000.0,673334000000.0,-461747000000.0,-461747000000.0,
12M 2022,1172750000000.0,1172750000000.0,1172750000000.0,-613873000000.0,-613873000000.0,
12M 2023,1726605000000.0,1726605000000.0,1726605000000.0,-1016631000000.0,-1016631000000.0,
12M 2024,1889119000000.0,1889119000000.0,1889119000000.0,-1176059000000.0,-1176059000000.0,
