Period,Total Pendapatan,Pendapatan Bunga,Others,Total Pendapatan Bunga,Provisi Dan Komisi Kredit,Total Pendapatan,Total Beban Pokok Penjualan,Beban Bunga,Others,Total Beban Bunga,Beban Provisi Dan Komisi,Total
12M 2008,204737000000.000000,196416000000.000000,,196416000000.000000,8321000000.000000,204737000000.000000,-125677000000.000000,-125677000000.000000,,-125677000000.000000,,
12M 2009,252744000000.000000,241014000000.000000,,241014000000.000000,11730000000.000000,252744000000.000000,-165001000000.000000,-165001000000.000000,,-165001000000.000000,,
12M 2010,337211000000.000000,337211000000.000000,,337211000000.000000,,337211000000.000000,-201248000000.000000,-201248000000.000000,,-201248000000.000000,,
12M 2011,490312000000.000000,490312000000.000000,,490312000000.000000,,490312000000.000000,-298890000000.000000,-298890000000.000000,,-298890000000.000000,,
12M 2012,598070000000.000000,598070000000.000000,,598070000000.000000,,598070000000.000000,-330137000000.000000,-330137000000.000000,,-330137000000.000000,,
12M 2013,649136000000.000000,649136000000.000000,,649136000000.000000,,649136000000.000000,-361037000000.000000,-361037000000.000000,,-361037000000.000000,,
12M 2014,899099000000.000000,899099000000.000000,,899099000000.000000,,899099000000.000000,-602597000000.000000,-602597000000.000000,,-602597000000.000000,,
12M 2015,1000742000000.000000,1000742000000.000000,,1000742000000.000000,,1000742000000.000000,-625206000000.000000,-625206000000.000000,,-625206000000.000000,,
12M 2016,1067322000000.000000,1067322000000.000000,,1067322000000.000000,,1067322000000.000000,-590099000000.000000,-590099000000.000000,,-590099000000.000000,,
12M 2017,1147285000000.000000,1147285000000.000000,,1147285000000.000000,,1147285000000.000000,-572548000000.000000,-572548000000.000000,,-572548000000.000000,,
12M 2018,1240762000000.000000,1240762000000.000000,,1240762000000.000000,,1240762000000.000000,-653396000000.000000,-653396000000.000000,,-653396000000.000000,,
12M 2019,1298866000000.000000,1298866000000.000000,,1298866000000.000000,,1298866000000.000000,-738975000000.000000,-738975000000.000000,,-738975000000.000000,,
12M 2020,1282612000000.000000,1282612000000.000000,,1282612000000.000000,,1282612000000.000000,-720255000000.000000,-720255000000.000000,,-720255000000.000000,,
12M 2021,1248020000000.000000,1248020000000.000000,,1248020000000.000000,,1248020000000.000000,-527188000000.000000,-527188000000.000000,,-527188000000.000000,,
12M 2022,1322606000000.000000,1322606000000.000000,,1322606000000.000000,,1322606000000.000000,-518652000000.000000,-518652000000.000000,,-518652000000.000000,,
12M 2023,1690178000000.000000,1690178000000.000000,,1690178000000.000000,,1690178000000.000000,-733299000000.000000,-733299000000.000000,,-733299000000.000000,,
12M 2024,2141940000000.000000,2141940000000.000000,,2141940000000.000000,,2141940000000.000000,-1146130000000.000000,-1146130000000.000000,,-1146130000000.000000,,
