Period,Total Pendapatan,Pendapatan Bunga,Others,Total Pendapatan,Total Beban Pokok Penjualan,Beban Bunga,Others,Total Beban Pokok Penjualan,Laba Kotor,Total Beban Usaha,Pendapatan Operasional Lainnya,Provisi Dan Komisi Lainnya,Pemulihan Cadangan Kerugian Penurunan Nilai Aset Keuangan,Keuntungan Transaksi Mata Uang Asing,Keuntungan Penjualan Efek-Efek,Pemulihan Cadangan Kerugian Penurunan Nilai Aset Non- Keuangan,Pemulihan Estimasi Kerugian Komitmen Dan Kontinjensi,Others,Total Pemulihan Estimasi Kerugian Komitmen Dan Kontinjensi,Others,Total Pendapatan Operasional Lainnya,Beban Operasional Lainnya,Beban Umum Dan Administrasi,Beban Tenaga Kerja,Beban Kerugian Atas Aset Non-Produktif,Beban Penyisihan Kerugian Penurunan Nilai Atas Aset Keuangan,Kerugian Transaksi Mata Uang Asing,Beban Penyusutan,Beban Komisi,Others,Total Beban Operasional Lainnya,Total Beban Usaha,Laba Usaha,Penghasilan/Beban Lain-Lain,Pendapatan Non-Operasional,Beban Non-Operasional,Total Penghasilan/Beban Lain-Lain,Laba Sebelum Pajak,Beban Pajak Penghasilan,Pajak Kini,Pajak Tangguhan,Others,Total Beban Pajak Penghasilan,Laba Bersih Tahun Berjalan,Pendapatan Komprehensif Lain,Others,Total Pendapatan Komprehensif Lain,Jumlah Laba Komprehensif,Laba Bersih Yang Dapat Diatribusikan Kepada,Pemilik Entitas Induk,Kepentingan Non-Pegendali,Total Laba Bersih Yang Dapat Diatribusikan Kepada,Laba Komprehensif Yang Dapat Diatribusikan Kepada,Pemilik Entitas Induk,Kepentingan Non-Pegendali,Total Laba Komprehensif Yang Dapat Diatribusikan Kepada
12M 2009,782390000000.000000,782390000000.000000,,782390000000.000000,-470357000000.000000,-470357000000.000000,,-470357000000.000000,312033000000.000000,-237077000000.000000,,55381000000.000000,,9988000000.000000,,,,490000000.000000,490000000.000000,1656000000.000000,67515000000.000000,,-148324000000.000000,-72534000000.000000,,-60473000000.000000,,-18747000000.000000,,-4514000000.000000,-304592000000.000000,-237077000000.000000,74956000000.000000,-4159000000.000000,203000000.000000,-4362000000.000000,-4159000000.000000,70797000000.000000,-22031000000.000000,-19298000000.000000,-2733000000.000000,,-22031000000.000000,48766000000.000000,,,,,48766000000.000000,48766000000.000000,,48766000000.000000,,,,
12M 2010,916108000000.000000,916108000000.000000,,916108000000.000000,-497652000000.000000,-497652000000.000000,,-497652000000.000000,418456000000.000000,-277250000000.000000,,61667000000.000000,,2373000000.000000,,,3190000000.000000,404000000.000000,3190000000.000000,10938000000.000000,78168000000.000000,,-180734000000.000000,-103905000000.000000,-33000000.000000,-48091000000.000000,,-22103000000.000000,,-552000000.000000,-355418000000.000000,-277250000000.000000,141610000000.000000,-664000000.000000,2999000000.000000,-3663000000.000000,-664000000.000000,140946000000.000000,-39140000000.000000,-34990000000.000000,-4150000000.000000,,-39140000000.000000,101806000000.000000,,,,,101806000000.000000,101806000000.000000,,101806000000.000000,,,,
12M 2011,1310172000000.000000,1310172000000.000000,,1310172000000.000000,-798535000000.000000,-798535000000.000000,,-798535000000.000000,511637000000.000000,-357403000000.000000,,72693000000.000000,,9742000000.000000,4614000000.000000,15000000.000000,3537000000.000000,843000000.000000,3537000000.000000,1332000000.000000,91933000000.000000,,-249893000000.000000,-144926000000.000000,,-24872000000.000000,,-28472000000.000000,,-1173000000.000000,-449336000000.000000,-357403000000.000000,155077000000.000000,,,,,155077000000.000000,-42427000000.000000,-34699000000.000000,-7728000000.000000,,-42427000000.000000,112650000000.000000,1069000000.000000,1069000000.000000,1069000000.000000,113719000000.000000,112650000000.000000,112650000000.000000,,112650000000.000000,113719000000.000000,113719000000.000000,,113719000000.000000
12M 2012,1451584000000.000000,1451584000000.000000,,1451584000000.000000,-671392000000.000000,-671392000000.000000,,-671392000000.000000,780192000000.000000,-494713000000.000000,,117718000000.000000,16834000000.000000,13640000000.000000,10661000000.000000,392000000.000000,,4383000000.000000,4383000000.000000,7522000000.000000,171150000000.000000,,-390482000000.000000,-227061000000.000000,,,,-46013000000.000000,,-2307000000.000000,-665863000000.000000,-494713000000.000000,285479000000.000000,,,,,285479000000.000000,-57573000000.000000,-39754000000.000000,-17819000000.000000,,-57573000000.000000,227906000000.000000,5445000000.000000,5445000000.000000,5445000000.000000,233351000000.000000,227906000000.000000,227906000000.000000,,227906000000.000000,233351000000.000000,233351000000.000000,,233351000000.000000
12M 2013,1390147000000.000000,1390147000000.000000,,1390147000000.000000,-563787000000.000000,-563787000000.000000,,-563787000000.000000,826360000000.000000,-540260000000.000000,,244475000000.000000,26009000000.000000,2316000000.000000,128000000.000000,130000000.000000,,2172000000.000000,2172000000.000000,,275230000000.000000,,-469224000000.000000,-281952000000.000000,,,,-54814000000.000000,,-9500000000.000000,-815490000000.000000,-540260000000.000000,286100000000.000000,,,,,286100000000.000000,-65000000000.000000,-42222000000.000000,-22778000000.000000,,-65000000000.000000,221100000000.000000,56000000.000000,56000000.000000,56000000.000000,221156000000.000000,221100000000.000000,221100000000.000000,,221100000000.000000,221156000000.000000,221156000000.000000,,221156000000.000000
12M 2014,1794506000000.000000,1794506000000.000000,,1794506000000.000000,-806881000000.000000,-806881000000.000000,,-806881000000.000000,987625000000.000000,-786730000000.000000,,226938000000.000000,,,9493000000.000000,,,14675000000.000000,14675000000.000000,,251106000000.000000,,-588858000000.000000,-336819000000.000000,,-39236000000.000000,-4537000000.000000,-65352000000.000000,,-3034000000.000000,-1037836000000.000000,-786730000000.000000,200895000000.000000,,,,,200895000000.000000,-45963000000.000000,-24256000000.000000,-21707000000.000000,,-45963000000.000000,154932000000.000000,4692000000.000000,4692000000.000000,4692000000.000000,159624000000.000000,154932000000.000000,154932000000.000000,,154932000000.000000,159624000000.000000,159624000000.000000,,159624000000.000000
12M 2015,2379676000000.000000,2379676000000.000000,,2379676000000.000000,-1048493000000.000000,-1048493000000.000000,,-1048493000000.000000,1331183000000.000000,-1092230000000.000000,,429423000000.000000,,5240000000.000000,2679000000.000000,,,3315000000.000000,3315000000.000000,5580000000.000000,446237000000.000000,,-848356000000.000000,-424708000000.000000,,-171895000000.000000,,-82134000000.000000,,-11374000000.000000,-1538467000000.000000,-1092230000000.000000,238953000000.000000,,,,,238953000000.000000,-53800000000.000000,-31369000000.000000,-22431000000.000000,,-53800000000.000000,185153000000.000000,301451000000.000000,301451000000.000000,301451000000.000000,486604000000.000000,185153000000.000000,185153000000.000000,,185153000000.000000,486604000000.000000,486604000000.000000,,486604000000.000000
12M 2016,2881420000000.000000,2881420000000.000000,,2881420000000.000000,-1136444000000.000000,-1136444000000.000000,,-1136444000000.000000,1744976000000.000000,-1251346000000.000000,,646902000000.000000,,,21658000000.000000,,,5870000000.000000,5870000000.000000,5757000000.000000,680187000000.000000,,-1031875000000.000000,-512257000000.000000,,-230660000000.000000,-19369000000.000000,-97330000000.000000,-30202000000.000000,-9840000000.000000,-1931533000000.000000,-1251346000000.000000,493630000000.000000,,,,,493630000000.000000,-122979000000.000000,-117356000000.000000,-5623000000.000000,,-122979000000.000000,370651000000.000000,-3218000000.000000,-3218000000.000000,-3218000000.000000,367433000000.000000,370651000000.000000,370651000000.000000,,370651000000.000000,367433000000.000000,367433000000.000000,,367433000000.000000
12M 2017,3106718000000.000000,2708982000000.000000,397736000000.000000,3106718000000.000000,-1181506000000.000000,-1181506000000.000000,,-1181506000000.000000,1925212000000.000000,-1517753000000.000000,,477508000000.000000,,14025000000.000000,25910000000.000000,,,9721000000.000000,9721000000.000000,12701000000.000000,539865000000.000000,,-848734000000.000000,-575894000000.000000,,-435803000000.000000,,-115050000000.000000,-41912000000.000000,-40225000000.000000,-2057618000000.000000,-1517753000000.000000,407459000000.000000,,,,,407459000000.000000,-88536000000.000000,-91159000000.000000,2623000000.000000,,-88536000000.000000,318923000000.000000,16785000000.000000,16785000000.000000,16785000000.000000,335708000000.000000,318923000000.000000,318923000000.000000,,318923000000.000000,335708000000.000000,335708000000.000000,,335708000000.000000
12M 2018,3085519000000.000000,2604754000000.000000,480765000000.000000,3085519000000.000000,-919577000000.000000,-763373000000.000000,-156204000000.000000,-919577000000.000000,2165942000000.000000,-2090079000000.000000,,617435000000.000000,,18206000000.000000,8566000000.000000,,,7228000000.000000,7228000000.000000,12972000000.000000,664407000000.000000,,-870519000000.000000,-633054000000.000000,,-1033925000000.000000,,-114770000000.000000,-52869000000.000000,-49349000000.000000,-2754486000000.000000,-2090079000000.000000,75863000000.000000,,,,,75863000000.000000,-25391000000.000000,-49828000000.000000,24437000000.000000,,-25391000000.000000,50472000000.000000,-38236000000.000000,-38236000000.000000,-38236000000.000000,12236000000.000000,50472000000.000000,50472000000.000000,,50472000000.000000,12236000000.000000,12236000000.000000,,12236000000.000000
