Period,Total Pendapatan,Pendapatan Bunga,Provisi Dan Komisi Kredit,Others,Total Pendapatan,Total Beban Pokok Penjualan,Beban Bunga,Beban Provisi Dan Komisi,Total
12M 2008,19301181000000.000000,18616168000000.000000,685013000000.000000,,19301181000000.000000,-6944833000000.000000,-6940345000000.000000,-4488000000.000000,
12M 2009,22931153000000.000000,22079920000000.000000,851233000000.000000,,22931153000000.000000,-8031428000000.000000,-8029233000000.000000,-2195000000.000000,
12M 2010,20660602000000.000000,20660602000000.000000,,,20660602000000.000000,-7723774000000.000000,-7723774000000.000000,,
12M 2011,24566852000000.000000,24566852000000.000000,,,24566852000000.000000,-7730157000000.000000,-7730157000000.000000,,
12M 2012,34945120000000.0,28885290000000.0,5455094000000.0,604736000000.0,34945120000000.0,-7648937000000.0,-7647167000000.0,-1770000000.0,
12M 2013,41106887000000.0,34277149000000.0,6309874000000.0,519864000000.0,41106887000000.0,-7852020000000.0,-7852009000000.0,-11000000.0,
12M 2014,51893723000000.0,43771256000000.0,7289551000000.0,832916000000.0,51893723000000.0,-11749080000000.0,-11744562000000.0,-4518000000.0,
12M 2015,57548714000000.0,47081728000000.0,8359919000000.0,2107067000000.0,57548714000000.0,-11217072000000.0,-11212932000000.0,-4140000000.0,
12M 2016,59830367000000.000000,50425826000000.000000,9404541000000.000000,,59830367000000.000000,-10350578000000.000000,-10346736000000.000000,-3842000000.000000,
12M 2017,64155939000000.000000,53767939000000.000000,10388000000000.000000,,64155939000000.000000,-11943627000000.000000,-11941465000000.000000,-2162000000.000000,
12M 2018,68763140000000.000000,56766800000000.000000,11996340000000.000000,,68763140000000.000000,-11476255000000.000000,-11476255000000.000000,,
12M 2019,77446176000000.000000,63837795000000.000000,13608381000000.000000,,77446176000000.000000,-13360347000000.000000,-13360347000000.000000,,
12M 2020,78563007000000.000000,65403161000000.000000,13159846000000.000000,,78563007000000.000000,-11241891000000.000000,-11241891000000.000000,,
12M 2021,80306613000000.000000,65626976000000.000000,14679637000000.000000,,80306613000000.000000,-9491401000000.000000,-9491401000000.000000,,
12M 2022,88824796000000.000000,72241191000000.000000,16583605000000.000000,,88824796000000.000000,-8251682000000.000000,-8251682000000.000000,,
12M 2023,104050490000000.000000,87397774000000.000000,16652716000000.000000,,104050490000000.000000,-12268952000000.000000,-12268952000000.000000,,
12M 2024,112776373000000.000000,94796454000000.000000,17979919000000.000000,,112776373000000.000000,-12532290000000.000000,-12532290000000.000000,,
