Period,Total Pendapatan,Pendapatan Bunga,Provisi Dan Komisi Kredit,Total Pendapatan,Total Beban Pokok Penjualan,Beban Bunga,Premi Penjaminan Pemerintah,Bonus,Total
12M 2008,210117341559.0,197873458436.0,12243883123.0,210117341559.0,-97652718851.0,-93434521851.0,-3320897000.0,-897300000.0,
12M 2009,219653252321.0,206645039111.0,13008213210.0,219653252321.0,-98999652468.0,-95151037468.0,-2952365000.0,-896250000.0,
12M 2010,239141403867.000000,239141403867.000000,,239141403867.000000,-111330783396.000000,-106532559525.000000,-3898223871.000000,-900000000.000000,
12M 2011,264371589040.000000,264371589040.000000,,264371589040.000000,-118847501077.000000,-113596802038.000000,-4350699039.000000,-900000000.000000,
12M 2012,311555668398.000000,311555668398.000000,,311555668398.000000,-125031175759.000000,-119025733990.000000,-5068362330.000000,-937079439.000000,
12M 2013,397198273705.000000,397198273705.000000,,397198273705.000000,-184912294085.000000,-177469246074.000000,-6442466975.000000,-1000581036.000000,
12M 2014,531252641046.000000,531252641046.000000,,531252641046.000000,-305156783627.000000,-296122316756.000000,-8091673748.000000,-942793123.000000,
12M 2015,660714186808.000000,660714186808.000000,,660714186808.000000,-390807175145.000000,-380100798885.000000,-10008325052.000000,-698051208.000000,
12M 2016,717418383633.000000,717418383633.000000,,717418383633.000000,-384764534910.000000,-373169702409.000000,-10861974502.000000,-732857999.000000,
12M 2017,678024673120.000000,678024673120.000000,,678024673120.000000,-332352389044.000000,-332352389044.000000,,,
12M 2018,645259846041.000000,645259846041.000000,,645259846041.000000,-311140279900.000000,-311140279900.000000,,,
12M 2019,653036862635.000000,653036862635.000000,,653036862635.000000,-345037801425.000000,-345037801425.000000,,,
12M 2020,633832905528.000000,633832905528.000000,,633832905528.000000,-346829023353.000000,-346829023353.000000,,,
12M 2021,518731678488.000000,518731678488.000000,,518731678488.000000,-230078905435.000000,-230078905435.000000,,,
12M 2022,527607625909.000000,527607625909.000000,,527607625909.000000,-179884201799.000000,-179884201799.000000,,,
12M 2023,532227528503.000000,532227528503.000000,,532227528503.000000,-177973626389.000000,-177973626389.000000,,,
12M 2024,549957613304.000000,549957613304.000000,,549957613304.000000,-213096849100.000000,-212188056800.000000,,-908792300.000000,
