Period,Total Pendapatan,Total Beban Pokok Penjualan,Others,Total Beban Pokok Penjualan,Laba Kotor,Total Beban Usaha,Beban Usaha,Others,Total Beban Usaha,Laba Usaha,Penghasilan/Beban Lain-Lain,Pendapatan Keuangan,Beban Keuangan,Others,Total Penghasilan/Beban Lain-Lain,Laba Sebelum Pajak,Beban Pajak Penghasilan,Pajak Kini,Pajak Tangguhan,Total Beban Pajak Penghasilan,Laba Bersih Tahun Berjalan,Pendapatan Komprehensif Lain,Jumlah Laba Komprehensif,Laba Bersih Yang Dapat Diatribusikan Kepada,Pemilik Entitas Induk,Kepentingan Non-Pegendali,Total Laba Bersih Yang Dapat Diatribusikan Kepada,Laba Komprehensif Yang Dapat Diatribusikan Kepada,Pemilik Entitas Induk,Kepentingan Non-Pegendali,Total Laba Komprehensif Yang Dapat Diatribusikan Kepada
12M 2013,997986700079.000000,-395980250495.000000,-395980250495.000000,-395980250495.000000,602006449584.000000,-508077959796.000000,-508826150829.000000,748191033.000000,-508077959796.000000,93928489788.000000,-6367569450.000000,,-6367569450.000000,,-6367569450.000000,87560920338.000000,-27772078599.000000,-27561259000.000000,-210819599.000000,-27772078599.000000,59788841739.000000,28174578000.000000,87963419739.000000,59788841739.000000,61590631713.000000,-1801789974.000000,59788841739.000000,87963419739.000000,89765209713.000000,-1801789974.000000,87963419739.000000
12M 2014,1101043712612.000000,-464067245695.000000,-464067245695.000000,-464067245695.000000,636976466917.000000,-546167700550.000000,-560398033344.000000,14230332794.000000,-546167700550.000000,90808766367.000000,-14521651286.000000,,-14521651286.000000,,-14521651286.000000,76287115081.000000,-21002132312.000000,-28185462750.000000,7183330438.000000,-21002132312.000000,55284982769.000000,-10454614725.000000,44830368044.000000,55284982769.000000,58560231455.000000,-3275248686.000000,55284982769.000000,44830368044.000000,48161870465.000000,-3331502421.000000,44830368044.000000
12M 2015,1197727222012.000000,-511193688103.000000,-511193688103.000000,-511193688103.000000,686533533909.000000,-589591950402.000000,-606548942080.000000,16956991678.000000,-589591950402.000000,96941583507.000000,-19951661277.000000,,-18517781968.000000,-1433879309.000000,-19951661277.000000,76989922230.000000,-17964927808.000000,-29543600000.000000,11578672192.000000,-17964927808.000000,59024994422.000000,7478630250.000000,66503624672.000000,59024994422.000000,59024994422.000000,,59024994422.000000,66503624672.000000,66503624672.000000,,66503624672.000000
12M 2016,1358664085976.000000,-565284016959.000000,-565284016959.000000,-565284016959.000000,793380069017.000000,-663779137547.000000,-676145914676.000000,12366777129.000000,-663779137547.000000,129600931470.000000,-9399721010.000000,,-9399721010.000000,,-9399721010.000000,120201210460.000000,-32066222936.000000,-38944246596.000000,6878023660.000000,-32066222936.000000,88134987524.000000,-18721482750.000000,69413504774.000000,88134987524.000000,88134987524.000000,,88134987524.000000,69413504774.000000,69413504774.000000,,69413504774.000000
12M 2017,1466017000000.000000,-612487000000.000000,,-612487000000.000000,853530000000.000000,-703771000000.000000,-712688000000.000000,8917000000.000000,-703771000000.000000,149759000000.000000,46955000000.000000,55454000000.000000,-8499000000.000000,,46955000000.000000,196714000000.000000,-45917000000.000000,,,-45917000000.000000,150797000000.000000,-40111000000.000000,110686000000.000000,150797000000.000000,150797000000.000000,,150797000000.000000,110686000000.000000,110686000000.000000,,110686000000.000000
12M 2018,1599757000000.000000,-656946000000.000000,,-656946000000.000000,942811000000.000000,-762895000000.000000,-770417000000.000000,7522000000.000000,-762895000000.000000,179916000000.000000,41777000000.000000,47668000000.000000,-5891000000.000000,,41777000000.000000,221693000000.000000,-46243000000.000000,,,-46243000000.000000,175450000000.000000,79215000000.000000,254665000000.000000,175450000000.000000,175450000000.000000,,175450000000.000000,254665000000.000000,254665000000.000000,,254665000000.000000
12M 2019,1744271000000.000000,-703260000000.000000,,-703260000000.000000,1041011000000.000000,-824962000000.000000,-827398000000.000000,2436000000.000000,-824962000000.000000,216049000000.000000,48751000000.000000,52072000000.000000,-3321000000.000000,,48751000000.000000,264800000000.000000,-54539000000.000000,,,-54539000000.000000,210261000000.000000,-26051000000.000000,184210000000.000000,210261000000.000000,210261000000.000000,,210261000000.000000,184210000000.000000,184210000000.000000,,184210000000.000000
12M 2020,1873375000000.000000,-827152000000.000000,,-827152000000.000000,1046223000000.000000,-744459000000.000000,-745740000000.000000,1281000000.000000,-744459000000.000000,301764000000.000000,37314000000.000000,42476000000.000000,-5162000000.000000,,37314000000.000000,339078000000.000000,-70331000000.000000,,,-70331000000.000000,268747000000.000000,-34443000000.000000,234304000000.000000,268747000000.000000,268747000000.000000,,268747000000.000000,234304000000.000000,234304000000.000000,,234304000000.000000
12M 2021,2652257000000.000000,-1019556000000.000000,,-1019556000000.000000,1632701000000.000000,-876076000000.000000,-878128000000.000000,2052000000.000000,-876076000000.000000,756625000000.000000,29950000000.000000,33481000000.000000,-3531000000.000000,,29950000000.000000,786575000000.000000,-164952000000.000000,,,-164952000000.000000,621623000000.000000,3618000000.000000,625241000000.000000,621623000000.000000,621623000000.000000,,621623000000.000000,625241000000.000000,625241000000.000000,,625241000000.000000
12M 2022,2181642000000.000000,-854535000000.000000,,-854535000000.000000,1327107000000.000000,-880067000000.000000,-890034000000.000000,9967000000.000000,-880067000000.000000,447040000000.000000,23307000000.000000,26047000000.000000,-2740000000.000000,,23307000000.000000,470347000000.000000,-98721000000.000000,,,-98721000000.000000,371626000000.000000,-950000000.000000,370676000000.000000,371626000000.000000,371647000000.000000,-21000000.000000,371626000000.000000,370676000000.000000,370697000000.000000,-21000000.000000,370676000000.000000
