Period,Total Pendapatan,Pendapatan Bunga,Provisi Dan Komisi Kredit,Total Pendapatan,Total Beban Pokok Penjualan,Beban Bunga,Beban Provisi Dan Komisi,Total
12M 2007,215732214472.000000,202041077223.000000,13691137249.000000,215732214472.000000,-78630611488.000000,-78630611488.000000,,
12M 2008,302924908891.000000,288105361868.000000,14819547023.000000,302924908891.000000,-128120347830.000000,-128120347830.000000,,
12M 2009,343023808950.000000,326463258731.000000,16560550219.000000,343023808950.000000,-166218970880.000000,-166218970880.000000,,
12M 2010,452514133525.000000,440988768280.000000,11525365245.000000,452514133525.000000,-181216605600.000000,-181216605600.000000,,
12M 2011,585141000000.000000,585141000000.000000,,585141000000.000000,-264902000000.000000,-264902000000.000000,,
12M 2012,801920000000.000000,801920000000.000000,,801920000000.000000,-369500000000.000000,-369500000000.000000,,
12M 2013,1023761000000.000000,1023761000000.000000,,1023761000000.000000,-517931000000.000000,-517931000000.000000,,
12M 2014,251564000000.000000,251564000000.000000,,251564000000.000000,-36252000000.000000,-36252000000.000000,,
12M 2015,1549763000000.000000,1549763000000.000000,,1549763000000.000000,-779094000000.000000,-779094000000.000000,,
12M 2016,1773722000000.000000,1773722000000.000000,,1773722000000.000000,-868476000000.000000,-868476000000.000000,,
12M 2017,1990350000000.000000,1990350000000.000000,,1990350000000.000000,-903795000000.000000,-903795000000.000000,,
12M 2018,2214687000000.000000,2214687000000.000000,,2214687000000.000000,-924860000000.000000,-924860000000.000000,,
12M 2019,2438993000000.000000,2438993000000.000000,,2438993000000.000000,-1325908000000.000000,-1325908000000.000000,,
12M 2020,2425276000000.000000,2425276000000.000000,,2425276000000.000000,-1178215000000.000000,-1178215000000.000000,,
12M 2021,2465956000000.000000,2465956000000.000000,,2465956000000.000000,-952774000000.000000,-952774000000.000000,,
12M 2022,2958461000000.000000,2958461000000.000000,,2958461000000.000000,-1065031000000.000000,-1065031000000.000000,,
12M 2023,3715555000000.000000,3715555000000.000000,,3715555000000.000000,-2106295000000.000000,-2106295000000.000000,,
12M 2024,4098569000000.000000,4098569000000.000000,,4098569000000.000000,-2327203000000.000000,-2327203000000.000000,,
