Period,Total Pendapatan,Pendapatan Bunga,Total Pendapatan,Total Beban Pokok Penjualan,Beban Bunga,Total
12M 2013,59738801108.0,59738801108.0,59738801108.0,-29352168662.0,-29352168662.0,
12M 2014,124553853471.0,124553853471.0,124553853471.0,-86124417368.0,-86124417368.0,
12M 2015,185457103855.0,185457103855.0,185457103855.0,-119576713771.0,-119576713771.0,
12M 2016,195243728143.0,195243728143.0,195243728143.0,-121687231032.0,-121687231032.0,
12M 2017,198848160463.0,198848160463.0,198848160463.0,-123991625502.0,-123991625502.0,
12M 2018,200387514200.0,200387514200.0,200387514200.0,-118250263983.0,-118250263983.0,
12M 2019,403755062895.0,403755062895.0,403755062895.0,-194788149634.0,-194788149634.0,
12M 2020,439160114675.0,439160114675.0,439160114675.0,-190196007728.0,-190196007728.0,
12M 2021,526345100512.0,526345100512.0,526345100512.0,-205175706118.0,-205175706118.0,
12M 2022,701980622358.0,701980622358.0,701980622358.0,-234938599146.0,-234938599146.0,
12M 2023,1000383016490.0,1000383016490.0,1000383016490.0,-397022544050.0,-397022544050.0,
12M 2024,1037328963418.0,1037328963418.0,1037328963418.0,-435909638150.0,-435909638150.0,
