Period,Total Pendapatan,Iklan,Others,Total Iklan,Value Added Services Dan Content,Others,Total Value Added Services Dan Content,Others,Total Pendapatan,Total Beban Pokok Penjualan,Beban Program Dan Penyiaran,Value Added Services Dan Content,Others,Total
12M 2008,3921940000000.000000,3082745000000.000000,,3082745000000.000000,,,,839195000000.000000,3921940000000.000000,-2413885000000.000000,,,-2413885000000.000000,
12M 2009,3923845000000.000000,3095677000000.000000,,3095677000000.000000,,,,828168000000.000000,3923845000000.000000,-2391218000000.000000,,,-2391218000000.000000,
12M 2010,4855907000000.000000,4048359000000.000000,,4048359000000.000000,747100000000.000000,,747100000000.000000,60448000000.000000,4855907000000.000000,-2710381000000.000000,,,-2710381000000.000000,
12M 2011,5390474000000.000000,4417855000000.000000,,4417855000000.000000,,629859000000.000000,629859000000.000000,342760000000.000000,5390474000000.000000,-2617157000000.000000,-2102611000000.000000,-291206000000.000000,-223340000000.000000,
12M 2012,6265260000000.000000,5351379000000.000000,,5351379000000.000000,,414097000000.000000,414097000000.000000,499784000000.000000,6265260000000.000000,-2856657000000.000000,-2504461000000.000000,-165661000000.000000,-186535000000.000000,
12M 2013,6522347000000.000000,5719896000000.000000,,5719896000000.000000,,266550000000.000000,266550000000.000000,535901000000.000000,6522347000000.000000,-2850657000000.000000,-2624168000000.000000,,-226489000000.000000,
12M 2014,6665978000000.000000,5922188000000.000000,,5922188000000.000000,,325467000000.000000,325467000000.000000,418323000000.000000,6665978000000.000000,-2813381000000.000000,-2594255000000.000000,,-219126000000.000000,
12M 2015,6444935000000.000000,6315130000000.000000,,6315130000000.000000,,,,129805000000.000000,6444935000000.000000,-2860607000000.000000,-2730359000000.000000,,-130248000000.000000,
12M 2016,6730276000000.000000,6608954000000.000000,,6608954000000.000000,,,,121322000000.000000,6730276000000.000000,-2874751000000.000000,-2719126000000.000000,,-155625000000.000000,
12M 2017,7052686000000.000000,6934737000000.000000,,6934737000000.000000,,,,117949000000.000000,7052686000000.000000,-2670473000000.000000,-2486511000000.000000,,-183962000000.000000,
12M 2018,7443905000000.000000,7443905000000.000000,,7443905000000.000000,,,,,7443905000000.000000,-2825002000000.000000,-2643184000000.000000,,-181818000000.000000,
12M 2019,8353365000000.000000,8065137000000.000000,,8065137000000.000000,,1740365000000.000000,1740365000000.000000,-1452137000000.000000,8353365000000.000000,-3030488000000.000000,-2835003000000.000000,,-195485000000.000000,
12M 2020,7956238000000.000000,7488437000000.000000,,7488437000000.000000,,1300925000000.000000,1300925000000.000000,-833124000000.000000,7956238000000.000000,-3050672000000.000000,-2821448000000.000000,,-229224000000.000000,
12M 2021,9621841000000.000000,9192006000000.000000,,9192006000000.000000,,1475945000000.000000,1475945000000.000000,-1046110000000.000000,9621841000000.000000,-3991829000000.000000,-3689583000000.000000,,-302246000000.000000,
12M 2022,9065210000000.000000,7820840000000.000000,,7820840000000.000000,,1795499000000.000000,1795499000000.000000,-551129000000.000000,9065210000000.000000,-3999917000000.000000,-3622357000000.000000,,-377560000000.000000,
12M 2023,7783253000000.000000,6633101000000.000000,,6633101000000.000000,,1279738000000.000000,1279738000000.000000,-129586000000.000000,7783253000000.000000,-4169793000000.000000,-3782220000000.000000,,-387573000000.000000,
12M 2024,7953812000000.000000,5836420000000.000000,,5836420000000.000000,,1765117000000.000000,1765117000000.000000,352275000000.000000,7953812000000.000000,-4295266000000.000000,-3929468000000.000000,,-365798000000.000000,
