Period,Total Pendapatan,Penjualan,Others,Total Pendapatan,Total Beban Pokok Penjualan,Beban Pokok Penjualan,Others,Total
12M 2011,234583722.0,231946353.0,2637369.0,234583722.0,-228757722.0,-226960686.0,-1797036.0,
12M 2012,239373814.0,236876417.0,2497397.0,239373814.0,-231262443.0,-229557812.0,-1704631.0,
12M 2013,213478173.0,210347145.0,3131028.0,213478173.0,-205702613.0,-204019846.0,-1682767.0,
12M 2014,112993998.0,109961464.0,3032534.0,112993998.0,-110070691.0,-107265973.0,-2804718.0,
12M 2015,86139764.0,82051779.0,4087985.0,86139764.0,-82520909.0,-78871913.0,-3648996.0,
12M 2016,83049100.0,73839521.0,9209579.0,83049100.0,-74150547.0,-67984282.0,-6166265.0,
12M 2017,85883879.000000,,,85883879.000000,-76984273.000000,,,
12M 2018,384574312.000000,,,384574312.000000,-358020006.000000,,,
12M 2019,330130913.000000,,,330130913.000000,-315190258.000000,,,
12M 2020,145170395.000000,,,145170395.000000,-125434861.000000,,,
12M 2021,159945982.000000,,,159945982.000000,-137204251.000000,,,
12M 2022,141013357.000000,,,141013357.000000,-115969793.000000,,,
12M 2023,126588110.000000,,,126588110.000000,-99589897.000000,,,
12M 2024,122856510.000000,,,122856510.000000,-96925966.000000,,,
