Period,Total Pendapatan,Pendapatan Keuangan,Others,Total Pendapatan,Total Beban Pokok Penjualan,Beban Penyusutan,Beban Eksplorasi,Others,Total
12M 2008,1283818230.000000,,1283818230.000000,1283818230.000000,-785679927.000000,-122985148.000000,-62938673.000000,-599756106.000000,
12M 2009,667801378.000000,,667801378.000000,667801378.000000,-438685002.000000,-77462893.000000,-24190154.000000,-337031955.000000,
12M 2010,929853450.000000,,929853450.000000,929853450.000000,-642089857.000000,-102747239.000000,-24057135.000000,-515285483.000000,
12M 2011,1143294528.000000,,1143294528.000000,1143294528.000000,-768122286.000000,-109424152.000000,-34527314.000000,-624170820.000000,
12M 2012,909049493.000000,,909049493.000000,909049493.000000,-512816152.000000,-85353665.000000,-17306526.000000,-410155961.000000,
12M 2013,888947406.000000,,888947406.000000,888947406.000000,-521728686.000000,-101609714.000000,-14079817.000000,-406039155.000000,
12M 2014,750730519.000000,,750730519.000000,750730519.000000,-479773988.000000,-96973184.000000,-24385209.000000,-358415595.000000,
12M 2015,628479277.000000,,628479277.000000,628479277.000000,-420216764.000000,-125936997.000000,-27792537.000000,-266487230.000000,
12M 2016,600351828.000000,,600351828.000000,600351828.000000,-349774294.000000,-119774199.000000,-7016432.000000,-222983663.000000,
12M 2017,925642880.000000,,925642880.000000,925642880.000000,-504908710.000000,-163799155.000000,-10292704.000000,-330816851.000000,
12M 2018,1218251548.000000,,1218251548.000000,1218251548.000000,-586075961.000000,-108791406.000000,-8578559.000000,-468705996.000000,
12M 2019,1438290853.000000,,1438290853.000000,1438290853.000000,-846558388.000000,-295818747.000000,-23925491.000000,-526814150.000000,
12M 2020,1093274485.0,32065516.0,1061208969.0,1093274485.0,-771563941.0,-328720328.0,-22963585.0,-419880028.0,
12M 2021,1323241584.0,39929548.0,1283312036.0,1323241584.0,-757476367.0,-304609719.0,-17345926.0,-435520722.0,
12M 2022,2312227602.0,42572230.0,2269655372.0,2312227602.0,-1066202282.0,-561509723.0,-13037131.0,-491655428.0,
12M 2023,2249337578.0,44679381.0,2204658197.0,2249337578.0,-1215676557.0,-453130843.0,-7994358.0,-754551356.0,
12M 2024,2399190555.0,49779838.0,2349410717.0,2399190555.0,-1465722766.0,-547526380.0,-7369834.0,-910826552.0,
