Period,Total Pendapatan,Pendapatan Bunga,Total Pendapatan,Total Beban Pokok Penjualan,Beban Bunga,Total Beban Pokok Penjualan,Laba Kotor,Total Beban Usaha,Pendapatan Operasional Lainnya,Provisi Dan Komisi Lainnya,Pemulihan Cadangan Kerugian Penurunan Nilai Aset Keuangan,Laba (Rugi) Selisih Kurs,Keuntungan Penjualan Efek-Efek,Others,Total Pendapatan Operasional Lainnya,Beban Operasional Lainnya,Beban Umum Dan Administrasi,Beban Tenaga Kerja,Keuntungan Dari Perubahan Nilai Wajar Efek-Efek,Others,Total Beban Operasional Lainnya,Total Beban Usaha,Laba Usaha,Penghasilan/Beban Lain-Lain,Laba (Rugi) Atas Penjualan Aset Tetap,Others,Total Penghasilan/Beban Lain-Lain,Laba Sebelum Pajak,Beban Pajak Penghasilan,Pajak Kini,Pajak Tangguhan,Total Beban Pajak Penghasilan,Penyesuaian Proforma,Laba Bersih Tahun Berjalan,Pendapatan Komprehensif Lain,Others,Total Pendapatan Komprehensif Lain,Jumlah Laba Komprehensif,Laba Bersih Yang Dapat Diatribusikan Kepada,Pemilik Entitas Induk,Kepentingan Non-Pegendali,Total Laba Bersih Yang Dapat Diatribusikan Kepada,Laba Komprehensif Yang Dapat Diatribusikan Kepada,Pemilik Entitas Induk,Kepentingan Non-Pegendali,Total Laba Komprehensif Yang Dapat Diatribusikan Kepada
12M 2013,160302000000.000000,160302000000.000000,160302000000.000000,-97334000000.000000,-97334000000.000000,-97334000000.000000,62968000000.000000,-48572000000.000000,,1381000000.000000,461000000.000000,13467000000.000000,,2535000000.000000,17844000000.000000,,-26056000000.000000,-39315000000.000000,,-1045000000.000000,-66416000000.000000,-48572000000.000000,14396000000.000000,,,,,14396000000.000000,-1767000000.000000,-5484000000.000000,3717000000.000000,-1767000000.000000,,12629000000.000000,,,,12629000000.000000,12629000000.000000,12629000000.000000,,12629000000.000000,12629000000.000000,12629000000.000000,,12629000000.000000
12M 2014,320520000000.000000,320520000000.000000,320520000000.000000,-240918000000.000000,-240918000000.000000,-240918000000.000000,79602000000.000000,-71346000000.000000,,5799000000.000000,689000000.000000,4570000000.000000,,2587000000.000000,13645000000.000000,,-39315000000.000000,-43536000000.000000,,-2140000000.000000,-84991000000.000000,-71346000000.000000,8256000000.000000,,,,,8256000000.000000,-3665000000.000000,-1438000000.000000,-2227000000.000000,-3665000000.000000,,4591000000.000000,,,,4591000000.000000,4591000000.000000,4591000000.000000,,4591000000.000000,4591000000.000000,4591000000.000000,,4591000000.000000
12M 2015,407736000000.000000,407736000000.000000,407736000000.000000,-285075000000.000000,-285075000000.000000,-285075000000.000000,122661000000.000000,-116211000000.000000,,4371000000.000000,-10158000000.000000,1591000000.000000,,1420000000.000000,-2776000000.000000,,-52381000000.000000,-55936000000.000000,,-5118000000.000000,-113435000000.000000,-116211000000.000000,6450000000.000000,,,,,6450000000.000000,-2545000000.000000,-2885000000.000000,340000000.000000,-2545000000.000000,,3905000000.000000,-22000000.000000,-22000000.000000,-22000000.000000,3883000000.000000,3905000000.000000,3905000000.000000,,3905000000.000000,3883000000.000000,3883000000.000000,,3883000000.000000
12M 2016,374768000000.000000,374768000000.000000,374768000000.000000,-243008000000.000000,-243008000000.000000,-243008000000.000000,131760000000.000000,-125497000000.000000,,5487000000.000000,-4790000000.000000,792000000.000000,,942000000.000000,2431000000.000000,,-60165000000.000000,-64999000000.000000,,-2764000000.000000,-127928000000.000000,-125497000000.000000,6263000000.000000,,,,,6263000000.000000,-2874000000.000000,-2897000000.000000,23000000.000000,-2874000000.000000,,3389000000.000000,-325000000.000000,-325000000.000000,-325000000.000000,3064000000.000000,3389000000.000000,3389000000.000000,,3389000000.000000,3064000000.000000,3064000000.000000,,3064000000.000000
12M 2017,359050000000.000000,359050000000.000000,359050000000.000000,-231611000000.000000,-231611000000.000000,-231611000000.000000,127439000000.000000,-134758000000.000000,,4151000000.000000,-5883000000.000000,389000000.000000,,791000000.000000,-552000000.000000,,-57060000000.000000,-75486000000.000000,,-1660000000.000000,-134206000000.000000,-134758000000.000000,-7319000000.000000,,,,,-7319000000.000000,-1000000000.000000,-1401000000.000000,401000000.000000,-1000000000.000000,,-8319000000.000000,-33000000.000000,-33000000.000000,-33000000.000000,-8352000000.000000,-8319000000.000000,-8319000000.000000,,-8319000000.000000,-8352000000.000000,-8352000000.000000,,-8352000000.000000
12M 2018,343827000000.000000,343827000000.000000,343827000000.000000,-209893000000.000000,-209893000000.000000,-209893000000.000000,133934000000.000000,-201408000000.000000,,7210000000.000000,-38937000000.000000,1397000000.000000,,,-30330000000.000000,,-54182000000.000000,-112827000000.000000,,-4069000000.000000,-171078000000.000000,-201408000000.000000,-67474000000.000000,37614000000.000000,,,37614000000.000000,-29860000000.000000,-1262000000.000000,-46000000.000000,-1216000000.000000,-1262000000.000000,,-31122000000.000000,-229000000.000000,-229000000.000000,-229000000.000000,-31351000000.000000,-31122000000.000000,-31122000000.000000,,-31122000000.000000,-31351000000.000000,-31351000000.000000,,-31351000000.000000
12M 2019,540068000000.000000,540068000000.000000,540068000000.000000,-384767000000.000000,-384767000000.000000,-384767000000.000000,155301000000.000000,-436428000000.000000,,8987000000.000000,-232221000000.000000,-580000000.000000,,,-223814000000.000000,,-97964000000.000000,-124134000000.000000,,9484000000.000000,-212614000000.000000,-436428000000.000000,-281127000000.000000,22007000000.000000,36000000.000000,21971000000.000000,22007000000.000000,-259120000000.000000,-405000000.000000,,-405000000.000000,-405000000.000000,10689000000.000000,-248836000000.000000,8725000000.000000,8725000000.000000,8725000000.000000,-240111000000.000000,-248836000000.000000,-248836000000.000000,,-248836000000.000000,-240111000000.000000,-240111000000.000000,,-240111000000.000000
12M 2020,432198000000.000000,432198000000.000000,432198000000.000000,-262488000000.000000,-262488000000.000000,-262488000000.000000,169710000000.000000,-349293000000.000000,,23924000000.000000,-51017000000.000000,13870000000.000000,,,-13223000000.000000,,-195393000000.000000,-146021000000.000000,6042000000.000000,-698000000.000000,-336070000000.000000,-349293000000.000000,-179583000000.000000,6997000000.000000,,6997000000.000000,6997000000.000000,-172586000000.000000,-4277000000.000000,,-4277000000.000000,-4277000000.000000,,-176863000000.000000,29190000000.000000,29190000000.000000,29190000000.000000,-147673000000.000000,-176863000000.000000,-176863000000.000000,,-176863000000.000000,-147673000000.000000,-147673000000.000000,,-147673000000.000000
12M 2021,544257000000.000000,544257000000.000000,544257000000.000000,-237244000000.000000,-237244000000.000000,-237244000000.000000,307013000000.000000,-296854000000.000000,,55306000000.000000,-54737000000.000000,5076000000.000000,,,5645000000.000000,,-152449000000.000000,-157692000000.000000,11362000000.000000,-3720000000.000000,-302499000000.000000,-296854000000.000000,10159000000.000000,-127000000.000000,-2000000.000000,-125000000.000000,-127000000.000000,10032000000.000000,2705000000.000000,,2705000000.000000,2705000000.000000,,12737000000.000000,-8988000000.000000,-8988000000.000000,-8988000000.000000,3749000000.000000,12737000000.000000,12737000000.000000,,12737000000.000000,3749000000.000000,3749000000.000000,,3749000000.000000
12M 2022,786522000000.000000,786522000000.000000,786522000000.000000,-378765000000.000000,-378765000000.000000,-378765000000.000000,407757000000.000000,-314839000000.000000,,83142000000.000000,-94414000000.000000,26503000000.000000,,,15231000000.000000,,-168204000000.000000,-156087000000.000000,,-5779000000.000000,-330070000000.000000,-314839000000.000000,92918000000.000000,2234000000.000000,2234000000.000000,,2234000000.000000,95152000000.000000,8302000000.000000,,8302000000.000000,8302000000.000000,,103454000000.000000,-26277000000.000000,-26277000000.000000,-26277000000.000000,77177000000.000000,103454000000.000000,103454000000.000000,,103454000000.000000,77177000000.000000,77177000000.000000,,77177000000.000000
