Period,Total Pendapatan,Penjualan,Others,Total Pendapatan,Total Beban Pokok Penjualan,Beban Pokok Penjualan,Others,Total
12M 2008,1303221368441.000000,,,1303221368441.000000,-704250345578.000000,,,
12M 2009,1332371525317.000000,,,1332371525317.000000,-733065104427.000000,,,
12M 2010,1692687370087.000000,,,1692687370087.000000,-957985199480.000000,,,
12M 2011,2178331003289.000000,,,2178331003289.000000,-1135338808147.000000,,,
12M 2012,3322669123181.000000,,,3322669123181.000000,-1656106290289.000000,,,
12M 2013,5077062064784.000000,,,5077062064784.000000,-2530589171262.000000,,,
12M 2014,6344235902316.000000,,,6344235902316.000000,-3010551468142.000000,,,
12M 2015,7514286638929.000000,,,7514286638929.000000,-3785577352309.000000,,,
12M 2016,6739315000000.000000,,,6739315000000.000000,-3449611000000.000000,,,
12M 2017,6442797000000.000000,,,6442797000000.000000,-3423327000000.000000,,,
12M 2018,7670405000000.000000,,,7670405000000.000000,-4042138000000.000000,,,
12M 2019,7608237000000.000000,,,7608237000000.000000,-3816495000000.000000,,,
12M 2020,8070737000000.000000,,,8070737000000.000000,-3949402000000.000000,,,
12M 2021,9729651000000.000000,,,9729651000000.000000,-4889833000000.000000,,,
12M 2022,9126799000000.000000,,,9126799000000.000000,-4559218000000.000000,,,
12M 2023,9245032000000.000000,,,9245032000000.000000,-4685871000000.000000,,,
12M 2024,11187565000000.000000,,,11187565000000.000000,-5925030000000.000000,,,
