Period,Total Pendapatan,Pendapatan Bunga Dan Syariah,Pendapatan Bunga,Pendapatan Syariah,Total Pendapatan Bunga Dan Syariah,Provisi Dan Komisi Kredit,Total Pendapatan,Total Beban Pokok Penjualan,Beban Bunga Dan Syariah,Beban Bunga,Beban Syariah,Total Beban Bunga Dan Syariah,Others,Total
12M 2008,523425510000.000000,,511603120000.000000,,511603120000.000000,11822390000.000000,523425510000.000000,-406684969000.000000,,-399048883000.000000,,-399048883000.000000,-7636086000.000000,
12M 2009,623128878000.000000,,610436724000.000000,,610436724000.000000,12692154000.000000,623128878000.000000,-501977159000.000000,,-493075309000.000000,,-493075309000.000000,-8901850000.000000,
12M 2010,726442883000.000000,,710955978000.000000,,710955978000.000000,15486905000.000000,726442883000.000000,-607796420000.000000,,-595079269000.000000,,-595079269000.000000,-12717151000.000000,
12M 2011,850905933000.0,,783873747000.0,32640664000.0,816514411000.0,34391522000.0,850905933000.0,-679073822000.0,,-645612767000.0,-19530379000.0,-665143146000.0,-13930676000.0,
12M 2012,1117271941000.000000,,1040647104000.000000,76624837000.000000,1117271941000.000000,,1117271941000.000000,-778518277000.000000,,-719535088000.000000,-38863652000.000000,-758398740000.000000,-20119537000.000000,
12M 2013,1600960281000.000000,,1492721839000.000000,108238442000.000000,1600960281000.000000,,1600960281000.000000,-1123819389000.000000,,-1040858778000.000000,-56616275000.000000,-1097475053000.000000,-26344336000.000000,
12M 2014,2031298947000.000000,2031298947000.000000,,,2031298947000.000000,,2031298947000.000000,-1693679144000.000000,-1693679144000.000000,,,-1693679144000.000000,,
12M 2015,2013810194000.000000,2013810194000.000000,,,2013810194000.000000,,2013810194000.000000,-1657330684000.000000,-1657330684000.000000,,,-1657330684000.000000,,
12M 2016,2160858817000.000000,2160858817000.000000,,,2160858817000.000000,,2160858817000.000000,-1857234470000.000000,-1857234470000.000000,,,-1857234470000.000000,,
12M 2017,2292718153000.000000,2292718153000.000000,,,2292718153000.000000,,2292718153000.000000,-1835041049000.000000,-1835041049000.000000,,,-1835041049000.000000,,
12M 2018,2280212771000.000000,2280212771000.000000,,,2280212771000.000000,,2280212771000.000000,-1820882197000.000000,-1820882197000.000000,,,-1820882197000.000000,,
12M 2019,2223204722000.000000,2223204722000.000000,,,2223204722000.000000,,2223204722000.000000,-1954056503000.000000,-1954056503000.000000,,,-1954056503000.000000,,
12M 2020,1790640395000.000000,1790640395000.000000,,,1790640395000.000000,,1790640395000.000000,-1600981946000.000000,-1600981946000.000000,,,-1600981946000.000000,,
12M 2021,1612210001000.000000,1612210001000.000000,,,1612210001000.000000,,1612210001000.000000,-1148555785000.000000,-1148555785000.000000,,,-1148555785000.000000,,
12M 2022,1705018411000.000000,1705018411000.000000,,,1705018411000.000000,,1705018411000.000000,-971637742000.000000,-971637742000.000000,,,-971637742000.000000,,
12M 2023,1836391130000.000000,1836391130000.000000,,,1836391130000.000000,,1836391130000.000000,-1257661775000.000000,-1257661775000.000000,,,-1257661775000.000000,,
12M 2024,2076267755000.000000,2076267755000.000000,,,2076267755000.000000,,2076267755000.000000,-1527667207000.000000,-1527667207000.000000,,,-1527667207000.000000,,
