Period,Total Pendapatan,Pendapatan Bunga,Provisi Dan Komisi Kredit,Pendapatan Syariah,Total Pendapatan,Total Beban Pokok Penjualan,Beban Bunga,Beban Syariah,Total
12M 2006,3068743000000.0,2892843000000.0,123034000000.0,52866000000.0,3068743000000.0,-1842111000000.0,-1813233000000.0,-28878000000.0,
12M 2007,3211879000000.0,2960196000000.0,187701000000.0,63982000000.0,3211879000000.0,-1924020000000.0,-1894839000000.0,-29181000000.0,
12M 2008,3371830000000.0,3084410000000.0,198700000000.0,88720000000.0,3371830000000.0,-1903932000000.0,-1872705000000.0,-31227000000.0,
12M 2009,3687295000000.0,3375081000000.0,149770000000.0,162444000000.0,3687295000000.0,-2304828000000.0,-2201904000000.0,-102924000000.0,
12M 2010,3832626000000.000000,3629908000000.000000,,202718000000.000000,3832626000000.000000,-2036101000000.000000,-1926959000000.000000,-109142000000.000000,
12M 2011,4617461000000.000000,4405214000000.000000,,212247000000.000000,4617461000000.000000,-2516190000000.000000,-2376334000000.000000,-139856000000.000000,
12M 2012,5126381000000.000000,4842434000000.000000,,283947000000.000000,5126381000000.000000,-2664675000000.000000,-2498043000000.000000,-166632000000.000000,
12M 2013,5950023000000.000000,5583880000000.000000,,366143000000.000000,5950023000000.000000,-3506183000000.000000,-3287658000000.000000,-218525000000.000000,
12M 2014,7093455000000.000000,6641363000000.000000,,452092000000.000000,7093455000000.000000,-4620055000000.000000,-4297226000000.000000,-322829000000.000000,
12M 2015,8303973000000.000000,7832927000000.000000,,471046000000.000000,8303973000000.000000,-5406535000000.000000,-5056300000000.000000,-350235000000.000000,
12M 2016,9408677000000.000000,8833553000000.000000,,575124000000.000000,9408677000000.000000,-5815627000000.000000,-5432168000000.000000,-383459000000.000000,
12M 2017,9623094000000.000000,9092807000000.000000,,530287000000.000000,9623094000000.000000,-6489782000000.000000,-6112928000000.000000,-376854000000.000000,
12M 2018,7980892000000.000000,7491899000000.000000,,488993000000.000000,7980892000000.000000,-5387749000000.000000,-5082247000000.000000,-305502000000.000000,
12M 2019,7764858000000.000000,7289461000000.000000,,475397000000.000000,7764858000000.000000,-5750319000000.000000,-5422479000000.000000,-327840000000.000000,
12M 2020,5308366000000.000000,4948179000000.000000,,360187000000.000000,5308366000000.000000,-4756310000000.000000,-4498700000000.000000,-257610000000.000000,
12M 2021,4217615000000.000000,3919306000000.000000,,298309000000.000000,4217615000000.000000,-3388098000000.000000,-3169293000000.000000,-218805000000.000000,
12M 2022,4128670000000.000000,3721413000000.000000,,407257000000.000000,4128670000000.000000,-3079167000000.000000,-2828375000000.000000,-250792000000.000000,
12M 2023,4861636000000.000000,4374694000000.000000,,486942000000.000000,4861636000000.000000,-4052754000000.000000,-3746710000000.000000,-306044000000.000000,
12M 2024,5454099000000.000000,4931273000000.000000,,522826000000.000000,5454099000000.000000,-4301374000000.000000,-3965208000000.000000,-336166000000.000000,
