Period,Total Pendapatan,Others,Total Pendapatan,Total Beban Pokok Penjualan,Others,Total Beban Pokok Penjualan,Laba Kotor,Total Beban Usaha,Beban Umum Dan Administrasi,Total Beban Usaha,Laba Usaha,Penghasilan/Beban Lain-Lain,Bagian Atas Hasil Bersih Entitas Asosiasi,Pendapatan Bersih Ventura Bersama,Laba (Rugi) Selisih Kurs,Beban Keuangan,Keuntungan Atas Penjualan Entitas Anak,Laba (Rugi) Atas Penjualan Aset Tetap,Others,Total Penghasilan/Beban Lain-Lain,Laba Sebelum Pajak,Beban Pajak Penghasilan,Pajak Kini,Final,Total Beban Pajak Penghasilan,Laba Bersih Dari Operasi Yang Dilanjutkan,Hak Minoritas,Operasi Yang Dihentikan,Laba Bersih Tahun Berjalan,Pendapatan Komprehensif Lain,Jumlah Laba Komprehensif,Laba Bersih Yang Dapat Diatribusikan Kepada,Pemilik Entitas Induk,Kepentingan Non-Pegendali,Total Laba Bersih Yang Dapat Diatribusikan Kepada,Laba Komprehensif Yang Dapat Diatribusikan Kepada,Pemilik Entitas Induk,Kepentingan Non-Pegendali,Total Laba Komprehensif Yang Dapat Diatribusikan Kepada
12M 2008,2314448882000.000000,2314448882000.000000,2314448882000.000000,-2027653601000.000000,-2027653601000.000000,-2027653601000.000000,286795281000.000000,-163560245000.000000,,-163560245000.000000,123235036000.000000,1064296941000.000000,1025410734000.000000,,194841979000.000000,-223459920000.000000,2546132000.000000,,64958016000.000000,1064296941000.000000,1187531977000.000000,-102767900000.000000,,,-102767900000.000000,1084764077000.000000,-21651000.000000,,1084742426000.000000,,1084742426000.000000,1084742426000.000000,1084764077000.000000,-21651000.000000,1084742426000.000000,,,,
12M 2009,2486579636000.000000,2486579636000.000000,2486579636000.000000,-1866726464000.000000,-1866726464000.000000,-1866726464000.000000,619853172000.000000,-428374557000.000000,,-428374557000.000000,191478615000.000000,705288344000.000000,1475170783000.000000,,-245329910000.000000,-298271202000.000000,,,-226281327000.000000,705288344000.000000,896766959000.000000,-158255808000.000000,,,-158255808000.000000,738511151000.000000,-12840981000.000000,,725670170000.000000,,725670170000.000000,725670170000.000000,738511151000.000000,-12840981000.000000,725670170000.000000,,,,
12M 2010,3765466981000.000000,3765466981000.000000,3765466981000.000000,-3153083746000.000000,-3153083746000.000000,-3153083746000.000000,612383235000.000000,-678102719000.000000,,-678102719000.000000,-65719484000.000000,974178536000.000000,1442509672000.000000,,-28813456000.000000,-488156076000.000000,,,48638396000.000000,974178536000.000000,908459052000.000000,-130148864000.000000,,,-130148864000.000000,778310188000.000000,-5587011000.000000,,772723177000.000000,,772723177000.000000,772723177000.000000,778310188000.000000,-5587011000.000000,772723177000.000000,,,,
12M 2011,5209741000000.000000,5209741000000.000000,5209741000000.000000,-4082200000000.000000,-4082200000000.000000,-4082200000000.000000,1127541000000.000000,-962652000000.000000,,-962652000000.000000,164889000000.000000,1176678000000.000000,1945923000000.000000,,,-657917000000.000000,,,-111328000000.000000,1176678000000.000000,1341567000000.000000,-141396000000.000000,,,-141396000000.000000,1200171000000.000000,,,1200171000000.000000,-2347000000.000000,1197824000000.000000,1200171000000.000000,1110756000000.000000,89415000000.000000,1200171000000.000000,1197824000000.000000,1109117000000.000000,88707000000.000000,1197824000000.000000
12M 2012,749705785.000000,749705785.000000,749705785.000000,-556462501.000000,-556462501.000000,-556462501.000000,193243284.000000,-158569000.000000,-158569000.000000,-158569000.000000,34674284.000000,70731293.000000,178983576.000000,,,-74944802.000000,,,-33307481.000000,70731293.000000,105405577.000000,-18198145.000000,,,-18198145.000000,87207432.000000,,,87207432.000000,-2374467.000000,84832965.000000,87207432.000000,68680536.000000,18526896.000000,87207432.000000,84832965.000000,66306069.000000,18526896.000000,84832965.000000
12M 2013,863394192.000000,863394192.000000,863394192.000000,-670295971.000000,-670295971.000000,-670295971.000000,193098221.000000,-152450752.000000,-152450752.000000,-152450752.000000,40647469.000000,-83189223.000000,102511466.000000,,,-113997399.000000,,,-71703290.000000,-83189223.000000,-42541754.000000,-11256349.000000,,,-11256349.000000,-53798103.000000,,,-53798103.000000,4469093.000000,-49329010.000000,-53798103.000000,-62487116.000000,8689013.000000,-53798103.000000,-49329010.000000,-58018023.000000,8689013.000000,-49329010.000000
12M 2014,1109508311.000000,1109508311.000000,1109508311.000000,-948472697.000000,-948472697.000000,-948472697.000000,161035614.000000,-132149607.000000,-132149607.000000,-132149607.000000,28886007.000000,-31190330.000000,73482756.000000,,,-69434593.000000,,,-35238493.000000,-31190330.000000,-2304323.000000,-28194606.000000,,,-28194606.000000,-30498929.000000,,,-30498929.000000,-66144.000000,-30565073.000000,-30498929.000000,-27514790.000000,-2984139.000000,-30498929.000000,-30565073.000000,-27580934.000000,-2984139.000000,-30565073.000000
12M 2015,1097296489.000000,,1097296489.000000,-1008966857.000000,,-1008966857.000000,88329632.000000,-103752957.000000,-103752957.000000,-103752957.000000,-15423325.000000,-56899277.000000,72629159.000000,,,-71464448.000000,,,-58063988.000000,-56899277.000000,-72322602.000000,-4524426.000000,11027491.000000,-15551917.000000,-4524426.000000,-76847028.000000,,,-76847028.000000,2830376.000000,-74016652.000000,-76847028.000000,-44587878.000000,-32259150.000000,-76847028.000000,-74016652.000000,-41757502.000000,-32259150.000000,-74016652.000000
12M 2016,775232931.000000,,775232931.000000,-686531106.000000,,-686531106.000000,88701825.000000,-98818007.000000,-98818007.000000,-98818007.000000,-10116182.000000,-93933672.000000,59464493.000000,,,-60425661.000000,,,-92972504.000000,-93933672.000000,-104049854.000000,-180872.000000,10776257.000000,-10957129.000000,-180872.000000,-104230726.000000,,,-104230726.000000,1664382.000000,-102566344.000000,-104230726.000000,-67594082.000000,-36636644.000000,-104230726.000000,-102566344.000000,-65929700.000000,-36636644.000000,-102566344.000000
12M 2017,1098760230.000000,,1098760230.000000,-975843393.000000,,-975843393.000000,122916837.000000,-88794665.000000,-88794665.000000,-88794665.000000,34122172.000000,265993873.000000,136184041.000000,,,-76896748.000000,,,206706580.000000,265993873.000000,300116045.000000,21517112.000000,,,21517112.000000,321633157.000000,,,321633157.000000,80899.000000,321714056.000000,321633157.000000,335417012.000000,-13783855.000000,321633157.000000,321714056.000000,335497911.000000,-13783855.000000,321714056.000000
