Period,Total Pendapatan,Pendapatan Bunga,Provisi Dan Komisi Kredit,Total Pendapatan,Total Beban Pokok Penjualan,Beban Bunga,Total
12M 2008,174954607000.0,163222573000.0,11732034000.0,174954607000.0,-115997858000.0,-115997858000.0,
12M 2009,239507485000.0,222275681000.0,17231804000.0,239507485000.0,-153322375000.0,-153322375000.0,
12M 2010,343229755000.0,336727893000.0,6501862000.0,343229755000.0,-237961658000.0,-237961658000.0,
12M 2011,385805000000.0,382385000000.0,3420000000.0,385805000000.0,-275361000000.0,-275361000000.0,
12M 2012,431486000000.0,427309000000.0,4177000000.0,431486000000.0,-269311000000.0,-269311000000.0,
12M 2013,553884000000.0,547977000000.0,5907000000.0,553884000000.0,-344842000000.0,-344842000000.0,
12M 2014,792064000000.0,786137000000.0,5927000000.0,792064000000.0,-570303000000.0,-570303000000.0,
12M 2015,1120950000000.0,1116871000000.0,4079000000.0,1120950000000.0,-828538000000.0,-828538000000.0,
12M 2016,1238425000000.000000,1238425000000.000000,,1238425000000.000000,-878011000000.000000,-878011000000.000000,
12M 2017,1290234000000.000000,1290234000000.000000,,1290234000000.000000,-922595000000.000000,-922595000000.000000,
12M 2018,1361797000000.000000,1361797000000.000000,,1361797000000.000000,-930842000000.000000,-930842000000.000000,
12M 2019,1513477000000.000000,1513477000000.000000,,1513477000000.000000,-1166253000000.000000,-1166253000000.000000,
12M 2020,1150436000000.000000,1150436000000.000000,,1150436000000.000000,-1103081000000.000000,-1103081000000.000000,
12M 2021,846721000000.000000,846721000000.000000,,846721000000.000000,-1362416000000.000000,-1362416000000.000000,
12M 2022,625261000000.000000,625261000000.000000,,625261000000.000000,-1020133000000.000000,-1020133000000.000000,
12M 2023,838840000000.000000,838840000000.000000,,838840000000.000000,-1186008000000.000000,-1186008000000.000000,
12M 2024,979700000000.000000,979700000000.000000,,979700000000.000000,-1032545000000.000000,-1032545000000.000000,
