Period,Total Pendapatan,Penjualan,Others,Total Pendapatan,Total Beban Pokok Penjualan,Beban Pokok Penjualan,Others,Total
12M 2012,165859767.0,159880575.0,5979192.0,165859767.0,-88231772.0,-85736972.0,-2494800.0,
12M 2013,138439337.0,134798060.0,3641277.0,138439337.0,-90224608.0,-86668051.0,-3556557.0,
12M 2014,158332872.0,152174742.0,6158130.0,158332872.0,-93981656.0,-91115342.0,-2866314.0,
12M 2015,125994045.0,119935906.0,6058139.0,125994045.0,-87138035.0,-84215990.0,-2922045.0,
12M 2016,134443317.000000,134443317.000000,,134443317.000000,-89157096.000000,-89157096.000000,,
12M 2017,161797280.000000,161797280.000000,,161797280.000000,-111650408.000000,-111650408.000000,,
12M 2018,151701360.000000,151701360.000000,,151701360.000000,-110786077.000000,,,
12M 2019,130355274.000000,130355274.000000,,130355274.000000,-106590252.000000,,,
12M 2020,164099644.000000,164099644.000000,,164099644.000000,-124010517.000000,,,
12M 2021,266792377.000000,266792377.000000,,266792377.000000,-166045987.000000,,,
12M 2022,269166721.000000,268586966.000000,579755.000000,269166721.000000,-215294824.000000,-215294824.000000,,
12M 2023,237568975.000000,237568975.000000,,237568975.000000,-202423260.000000,-202423260.000000,,
12M 2024,236814460.000000,236814460.000000,,236814460.000000,-189544721.000000,-189544721.000000,,
