Period,Total Pendapatan,Pendapatan Bunga,Provisi Dan Komisi Kredit,Pendapatan Premi,Total Pendapatan,Total Beban Pokok Penjualan,Beban Bunga,Beban Provisi Dan Komisi,Beban Underwriting,Total
12M 2007,12454845000000.000000,12047645000000.000000,,407200000000.000000,12454845000000.000000,-5147992000000.000000,-4912113000000.000000,,-235879000000.000000,
12M 2008,16639663000000.0,14189334000000.0,1929655000000.0,520674000000.0,16639663000000.0,-7117072000000.0,-5834855000000.0,-1006623000000.0,-275594000000.0,
12M 2009,18299242000000.0,15682777000000.0,1983333000000.0,633132000000.0,18299242000000.0,-7806439000000.0,-6220816000000.0,-1248493000000.0,-337130000000.0,
12M 2010,15185769000000.000000,14417745000000.000000,,768024000000.000000,15185769000000.000000,-4904319000000.000000,-4509295000000.000000,,-395024000000.000000,
12M 2011,17875217000000.000000,16882491000000.000000,,992726000000.000000,17875217000000.000000,-6573657000000.000000,-6033390000000.000000,,-540267000000.000000,
12M 2012,20010186000000.000000,18858281000000.000000,,1151905000000.000000,20010186000000.000000,-6623616000000.000000,-5936173000000.000000,,-687443000000.000000,
12M 2013,21388793000000.000000,20130837000000.000000,,1257956000000.000000,21388793000000.000000,-7370419000000.000000,-6599794000000.000000,,-770625000000.000000,
12M 2014,24483028000000.000000,22991485000000.000000,,1491543000000.000000,24483028000000.000000,-10375910000000.000000,-9311649000000.000000,,-1064261000000.000000,
12M 2015,24181605000000.000000,22420658000000.000000,,1760947000000.000000,24181605000000.000000,-10006738000000.000000,-8772424000000.000000,,-1234314000000.000000,
12M 2016,22483431000000.000000,20654674000000.000000,,1828757000000.000000,22483431000000.000000,-8083304000000.000000,-6875653000000.000000,,-1207651000000.000000,
12M 2017,21837123000000.000000,20052217000000.000000,,1784906000000.000000,21837123000000.000000,-7072704000000.000000,-5903149000000.000000,,-1169555000000.000000,
12M 2018,20172187000000.000000,20172187000000.000000,,,20172187000000.000000,-5931103000000.000000,-5931103000000.000000,,,
12M 2019,21970144000000.000000,21970144000000.000000,,,21970144000000.000000,-7390746000000.000000,-7390746000000.000000,,,
12M 2020,20087555000000.000000,20087555000000.000000,,,20087555000000.000000,-6363892000000.000000,-6363892000000.000000,,,
12M 2021,17749004000000.000000,17749004000000.000000,,,17749004000000.000000,-4001782000000.000000,-4001782000000.000000,,,
12M 2022,17393331000000.000000,17393331000000.000000,,,17393331000000.000000,-3273140000000.000000,-3273140000000.000000,,,
12M 2023,20210346000000.000000,20210346000000.000000,,,20210346000000.000000,-4994342000000.000000,-4994342000000.000000,,,
12M 2024,22788935000000.000000,22788935000000.000000,,,22788935000000.000000,-7184116000000.000000,-7184116000000.000000,,,
