Period,Total Pendapatan,Total Beban Pokok Penjualan,Others,Total
12M 2008,16108958349.0,-7255963935.0,-7255963935.0,
12M 2009,14841834493.0,-7592232129.0,-7592232129.0,
12M 2010,14819382162.0,-7409385665.0,-7409385665.0,
12M 2011,15241176563.0,-7218517051.0,-7218517051.0,
12M 2012,15700194984.0,-7830901549.0,-7830901549.0,
12M 2013,14713308819.0,-7089221694.0,-7089221694.0,
12M 2014,15766320723.0,-7688007237.0,-7688007237.0,
12M 2015,19325091007.0,-9162233883.0,-9162233883.0,
12M 2016,24458603650.0,-11575488594.0,-11575488594.0,
12M 2017,22562331131.0,-10916904324.0,-10916904324.0,
12M 2018,22216420431.0,-12706184978.0,-12706184978.0,
12M 2019,19807348343.0,-12785687278.0,-12785687278.0,
12M 2020,13344614117.0,-8159830694.0,-8159830694.0,
12M 2021,14488426208.0,-7832349193.0,-7832349193.0,
12M 2022,20346429636.000000,-11562022769.000000,,
12M 2023,19418981764.000000,-11105224680.000000,,
