Period,Total Pendapatan,Pendapatan Bunga,Provisi Dan Komisi Kredit,Total Pendapatan,Total Beban Pokok Penjualan,Beban Bunga,Beban Provisi Dan Komisi,Total
12M 2008,208337970204.0,202046450339.0,6291519865.0,208337970204.0,-133383318940.0,-133346647445.0,-36671495.0,
12M 2009,217219934516.0,210979042400.0,6240892116.0,217219934516.0,-132286381950.0,-132271052642.0,-15329308.0,
12M 2010,231272462606.0,231245404591.0,27058015.0,231272462606.0,-120274271264.0,-120272646689.0,-1624575.0,
12M 2011,301082000000.0,294564000000.0,6518000000.0,301082000000.0,-133200000000.0,-131185000000.0,-2015000000.0,
12M 2012,342808000000.0,336359000000.0,6449000000.0,342808000000.0,-166170000000.0,-163850000000.0,-2320000000.0,
12M 2013,506437000000.000000,506437000000.000000,,506437000000.000000,-275492000000.000000,-275492000000.000000,,
12M 2014,1221121000000.000000,1221121000000.000000,,1221121000000.000000,-814499000000.000000,-814499000000.000000,,
12M 2015,2040582000000.000000,2040582000000.000000,,2040582000000.000000,-1351331000000.000000,-1351331000000.000000,,
12M 2016,2048592000000.000000,2048592000000.000000,,2048592000000.000000,-1532175000000.000000,-1532175000000.000000,,
12M 2017,1643688000000.000000,1643688000000.000000,,1643688000000.000000,-1394386000000.000000,-1394386000000.000000,,
12M 2018,1353059000000.000000,1353059000000.000000,,1353059000000.000000,-1050216000000.000000,-1050216000000.000000,,
12M 2019,1401513000000.000000,1401513000000.000000,,1401513000000.000000,-979937000000.000000,-979937000000.000000,,
12M 2020,1233605000000.000000,1233605000000.000000,,1233605000000.000000,-971493000000.000000,-971493000000.000000,,
12M 2021,871120000000.000000,871120000000.000000,,871120000000.000000,-533643000000.000000,-533643000000.000000,,
12M 2022,863896000000.000000,863896000000.000000,,863896000000.000000,-431896000000.000000,-431896000000.000000,,
12M 2023,944701000000.000000,944701000000.000000,,944701000000.000000,-440803000000.000000,-440803000000.000000,,
12M 2024,734563000000.000000,734563000000.000000,,734563000000.000000,-283644000000.000000,-283644000000.000000,,
