Period,Total Pendapatan,Penjualan,Others,Total Pendapatan,Total Beban Pokok Penjualan,Beban Pokok Penjualan,Others,Total Beban Pokok Penjualan,Laba Kotor,Total Beban Usaha,Beban Umum Dan Administrasi,Others,Total Beban Usaha,Laba Usaha,Penghasilan/Beban Lain-Lain,Keuntungan Atas Penjualan Entitas Anak,Pendapatan Keuangan,Bagian Atas Hasil Bersih Entitas Asosiasi,Iklan,Laba (Rugi) Atas Penjualan Aset Tetap,Laba (Rugi) Selisih Kurs,Beban Keuangan,Others,Total Penghasilan/Beban Lain-Lain,Laba Sebelum Pajak,Beban Pajak Penghasilan,Pajak Kini,Pajak Tangguhan,Total Beban Pajak Penghasilan,Laba Bersih Dari Operasi Yang Dilanjutkan,Hak Minoritas,Penyesuaian Proforma,Laba Bersih Tahun Berjalan,Pendapatan Komprehensif Lain,Jumlah Laba Komprehensif,Laba Bersih Yang Dapat Diatribusikan Kepada,Pemilik Entitas Induk,Kepentingan Non-Pegendali,Total Laba Bersih Yang Dapat Diatribusikan Kepada,Laba Komprehensif Yang Dapat Diatribusikan Kepada,Pemilik Entitas Induk,Kepentingan Non-Pegendali,Total Laba Komprehensif Yang Dapat Diatribusikan Kepada
12M 2008,189622110859.000000,,189622110859.000000,189622110859.000000,-118450929878.000000,-79725720643.000000,-38725209235.000000,-118450929878.000000,71171180981.000000,-19116964304.000000,-19116964304.000000,,-19116964304.000000,52054216677.000000,-47211781093.000000,,7025673207.000000,,620804131.000000,-234778828.000000,-2656782.000000,-62968261986.000000,8347439165.000000,-47211781093.000000,4842435584.000000,1348951342.000000,-1873183000.000000,3222134342.000000,1348951342.000000,6191386926.000000,194465450.000000,,6385852376.000000,,,6385852376.000000,6191386926.000000,194465450.000000,6385852376.000000,,,,
12M 2009,190498578123.000000,,190498578123.000000,190498578123.000000,-102969091711.000000,-38847535623.000000,-64121556088.000000,-102969091711.000000,87529486412.000000,-25450694646.000000,-25450694646.000000,,-25450694646.000000,62078791766.000000,-124924277136.000000,,4788909871.000000,,944943116.000000,210000000.000000,-20168359.000000,-130622538689.000000,-225423075.000000,-124924277136.000000,-62845485370.000000,18215753880.000000,-2309278509.000000,20525032389.000000,18215753880.000000,-44629731490.000000,2838431478.000000,,-41791300012.000000,,,-41791300012.000000,-44629731490.000000,2838431478.000000,-41791300012.000000,,,,
12M 2010,187617782150.000000,,187617782150.000000,187617782150.000000,-84198185846.000000,,-84198185846.000000,-84198185846.000000,103419596304.000000,-34572721786.000000,-34572721786.000000,,-34572721786.000000,68846874518.000000,-142045493913.000000,,6477243581.000000,-14610743497.000000,629903903.000000,-2030217.000000,-18033851.000000,-109447314833.000000,-25074518999.000000,-142045493913.000000,-73198619395.000000,14702295665.000000,-3299019755.000000,18001315420.000000,14702295665.000000,-58496323730.000000,3268549593.000000,20747886380.000000,-34479887757.000000,,,-34479887757.000000,-37748437350.000000,3268549593.000000,-34479887757.000000,,,,
12M 2011,232000095750.000000,,232000095750.000000,232000095750.000000,-87743775335.000000,,-87743775335.000000,-87743775335.000000,144256320415.000000,-56229609059.000000,-56229609059.000000,,-56229609059.000000,88026711356.000000,-108271346905.000000,,27734478883.000000,-11083363911.000000,1574540848.000000,219334064.000000,-56920977.000000,-94725537131.000000,-31933878681.000000,-108271346905.000000,-20244635549.000000,-7621268949.000000,-6141048107.000000,-1480220842.000000,-7621268949.000000,-27865904498.000000,,,-27865904498.000000,134460000.000000,-27731444498.000000,-27865904498.000000,-27087549635.000000,-778354863.000000,-27865904498.000000,-27731444498.000000,-26953089635.000000,-778354863.000000,-27731444498.000000
12M 2012,270397259548.000000,,270397259548.000000,270397259548.000000,-96489650904.000000,,-96489650904.000000,-96489650904.000000,173907608644.000000,-69868133705.000000,-69868133705.000000,,-69868133705.000000,104039474939.000000,-50104572516.000000,,19442611950.000000,6232977551.000000,2443362930.000000,75000000.000000,1800737208.000000,-82498593683.000000,2399331528.000000,-50104572516.000000,53934902423.000000,-5771315777.000000,-12276414267.000000,6505098490.000000,-5771315777.000000,48163586646.000000,,,48163586646.000000,-5172226250.000000,42991360396.000000,48163586646.000000,43372559222.000000,4791027424.000000,48163586646.000000,42991360396.000000,38200332972.000000,4791027424.000000,42991360396.000000
12M 2013,313886594150.000000,313886594150.000000,,313886594150.000000,-109981700613.000000,-3063222109.000000,-106918478504.000000,-109981700613.000000,203904893537.000000,-75430495805.000000,-80172581395.000000,4742085590.000000,-75430495805.000000,128474397732.000000,-13744687875.000000,,37787367531.000000,4267986134.000000,3809893654.000000,188614364.000000,9462553953.000000,-82802540984.000000,13541437473.000000,-13744687875.000000,114729709857.000000,-34075600118.000000,-23195460735.000000,-10880139383.000000,-34075600118.000000,80654109739.000000,,,80654109739.000000,-3707094467.000000,76947015272.000000,80654109739.000000,60102564949.000000,20551544790.000000,80654109739.000000,76947015272.000000,56395470482.000000,20551544790.000000,76947015272.000000
12M 2014,493831636145.000000,493831636145.000000,,493831636145.000000,-134579001825.000000,-134579001825.000000,,-134579001825.000000,359252634320.000000,-156835792215.000000,-161175379925.000000,4339587710.000000,-156835792215.000000,202416842105.000000,-12431900957.000000,,48136575256.000000,12431568146.000000,,,,-106437841452.000000,33437797093.000000,-12431900957.000000,189984941148.000000,-37761158609.000000,-37056300591.000000,-704858018.000000,-37761158609.000000,152223782539.000000,,,152223782539.000000,1136187500.000000,153359970039.000000,152223782539.000000,92123374056.000000,60100408483.000000,152223782539.000000,153359970039.000000,93260156398.000000,60099813641.000000,153359970039.000000
12M 2015,577959188045.000000,577959188045.000000,,577959188045.000000,-169141673869.000000,-169141673869.000000,,-169141673869.000000,408817514176.000000,-156342966013.000000,-156440138576.000000,97172563.000000,-156342966013.000000,252474548163.000000,19681417862.000000,,53580237977.000000,20053642487.000000,,,,-138478649790.000000,84526187188.000000,19681417862.000000,272155966025.000000,-61124945655.000000,-30994230758.000000,-30130714897.000000,-61124945655.000000,211031020370.000000,,,211031020370.000000,-3528245948.000000,207502774422.000000,211031020370.000000,131101718554.000000,79929301816.000000,211031020370.000000,207502774422.000000,127289621859.000000,80213152563.000000,207502774422.000000
12M 2016,687835707209.000000,687835707209.000000,,687835707209.000000,-187216122869.000000,-187216122869.000000,,-187216122869.000000,500619584340.000000,-146661940859.000000,-161777235194.000000,15115294335.000000,-146661940859.000000,353957643481.000000,-68866045069.000000,,44589847966.000000,16059179784.000000,,,,-182724620780.000000,53209547961.000000,-68866045069.000000,285091598412.000000,-65070784793.000000,-38284453937.000000,-26786330856.000000,-65070784793.000000,220020813619.000000,,,220020813619.000000,13712610176.000000,233733423795.000000,220020813619.000000,148268532810.000000,71752280809.000000,220020813619.000000,233733423795.000000,162008937749.000000,71724486046.000000,233733423795.000000
12M 2017,744345423570.000000,744345423570.000000,,744345423570.000000,-227862239382.000000,-227862239382.000000,,-227862239382.000000,516483184188.000000,-195829574489.000000,-172218629982.000000,-23610944507.000000,-195829574489.000000,320653609699.000000,-161574992384.000000,,23168030619.000000,48327856492.000000,,,,-233070879495.000000,,-161574992384.000000,159078617315.000000,-65963374261.000000,-48693461601.000000,-17269912660.000000,-65963374261.000000,93115243054.000000,,,93115243054.000000,-1333141124.000000,91782101930.000000,93115243054.000000,38700320543.000000,54414922511.000000,93115243054.000000,91782101930.000000,37654814978.000000,54127286952.000000,91782101930.000000
